"Умовні позначення та коди","...2","budget_code","budget_name","Чисельність наявного населення станом на 01.01.2022,
(тис. чол)","Кількість облікованих
ВПО станом на 25.07.2023
(тис. чол)","Населення з урахуванням кількості
ВПО,
(тис. чол)","Очікуване надходження
ПДФО за 2023 рік без ПДФО з грошового утримання
військових (відрахування - 60%), (тис. грн)","Надходженн я ПДФО
грн на 1 жителя","Індекс податко- спроможності відповідного бюджету","Реверсна дотація (50% більше індексу 1,1),
(тис. грн)","Базова дотація (індекс до 0,9 - компенсація 80%),
(тис. грн)","hromada_code"
"08","r","0830120000","Районний бюджет Бердянського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"08","r","0830220000","Районний бюджет Василівського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"08","r","0830720000","Районний бюджет Запорізького району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"08","r","0831020000","Районний бюджет Мелітопольського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"08","r","0831420000","Районний бюджет Пологівського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"08","vg","0850000000","Бюджети територіальних громад у Запорізькій області",1638.5,-96.5,1542,4995749.8,3239.86,0.9,579289.1,1246179.1,NA
"08","gs","0850100000","Бюджет Берестівської сільської територіальної громади",4.4,-0.4,4,1236.7,308.26,0.1,NA,9045.9,"UA23020070000049788"
"08","gsmt","0850200000","Бюджет Веселівської селищної територіальної громади",13.5,-2.4,11.1,9917.7,893.97,0.3,NA,19815.3,"UA23080010000036379"
"08","gsmt","0850300000","Бюджет Комиш-Зорянської селищної територіальної
громади",5.9,-0.8,5.1,2393.9,469.85,0.1,NA,10829,"UA23100090000029171"
"08","gs","0850400000","Бюджет Преображенської сільської територіальної
громади",5.2,-3,2.3,5403.6,2382.52,0.7,NA,1350.1,"UA23100210000086911"
"08","gs","0850500000","Бюджет Смирновської сільської територіальної громади",3.1,-0.5,2.6,1503.6,576.32,0.2,NA,5323,"UA23100250000073490"
"08","gs","0850600000","Бюджет Воскресенської сільської територіальної громади",5.2,-1.5,3.8,1461.3,387.62,0.1,NA,8260.9,"UA23100050000041545"
"08","gs","0850700000","Бюджет Долинської сільської територіальної громади",5.6,2.1,7.8,23567.8,3040.22,0.9,NA,535.9,"UA23060050000065959"
"08","gmrz","0850800000","Бюджет Приморської міської територіальної громади",22.3,-1.4,20.9,14883.9,712.42,0.2,NA,40350.1,"UA23020130000081044"
"08","gsmt","0850900000","Бюджет Комишуваської селищної територіальної громади",12.5,-4.2,8.3,9959.1,1207.02,0.3,NA,12670.9,"UA23060090000082326"
"08","gs","0851000000","Бюджет Біленьківської сільської територіальної громади",9.6,1.2,10.9,14796.9,1360.26,0.4,NA,15371.6,"UA23060010000052992"
"08","gs","0851300000","Бюджет Малотокмачанської сільської територіальної
громади",2.9,-2.1,0.8,1153.9,1405.51,0.4,NA,1130.4,"UA23100130000058758"
"08","gs","0851400000","Бюджет Осипенківської сільської територіальної громади",7.2,-0.7,6.6,2848,433.69,0.1,NA,14147.6,"UA23020110000062653"
"08","gs","0851600000","Бюджет Таврійської сільської територіальної громади",4.1,-2,2.1,3836.3,1857.75,0.5,NA,2096.2,"UA23060290000024046"
"08","gmrz","0851700000","Бюджет Кам’янсько-Дніпровської міської територіальної
громади",19.6,-3.2,16.4,3291.5,201.13,0.1,NA,38300.7,"UA23040130000044084"
"08","gmrz","0851800000","Бюджет Оріхівської міської територіальної громади",18.2,-13.4,4.7,28636.8,6080.01,1.8,5318.9,NA,"UA23100170000031289"
"08","gs","0851900000","Бюджет Великобілозерської сільської територіальної
громади",7.4,-1.5,5.9,5438,926.89,0.3,NA,10324.7,"UA23040050000076136"
"08","gsmt","0852000000","Бюджет Чернігівської селищної територіальної громади",15.5,-3.5,12,7883.3,659.36,0.2,NA,23599,"UA23020150000063371"
"08","gmrz","0852100000","Бюджет Гуляйпільської міської територіальної громади",18.5,-14.5,4,20349.3,5137.41,1.5,2606.3,NA,"UA23100070000026535"
"08","gs","0852200000","Бюджет Павлівської сільської територіальної громади",4.6,0.2,4.7,10749.9,2269.34,0.7,NA,3248.8,"UA23060230000071243"
"08","gs","0852300000","Бюджет Широківської сільської територіальної громади",13,4.6,17.5,39679.1,2265.57,0.7,NA,12064.5,"UA23060330000027462"
"08","gs","0852400000","Бюджет Водянської сільської територіальної громади",11.5,-1.5,10,540.4,54.11,0,NA,24548.2,"UA23040070000097076"
"08","gs","0852600000","Бюджет Новоуспенівської сільської територіальної
громади",3.4,-0.5,2.9,1442.7,499.9,0.1,NA,6064.6,"UA23080170000033256"
"08","gs","0852700000","Бюджет Чкаловської сільської територіальної громади",3.1,-0.6,2.5,1352.4,551.11,0.2,NA,5056.3,"UA23080290000096336"
"08","gs","0852800000","Бюджет Петро-Михайлівської сільської територіальної
громади",4.8,1.2,6,7918.8,1319.14,0.4,NA,8680.3,"UA23060250000058722"
"08","gs","0852900000","Бюджет Воздвижівської сільської територіальної громади",2.7,-1.4,1.3,7730.5,5883.2,1.7,1354.6,NA,"UA23100030000016840"
"08","gs","0853000000","Бюджет Плодородненської сільської територіальної
громади",3.3,-0.6,2.7,1253.6,458.54,0.1,NA,5835.7,"UA23080210000060255"
"08","gsmt","0853100000","Бюджет Приазовської селищної територіальної громади",11.9,-1.6,10.3,9065.2,876.29,0.3,NA,18623.8,"UA23080230000097340"
"08","gsmt","0853200000","Бюджет Кирилівської селищної територіальної громади",6.5,-1,5.5,3326.9,606.33,0.2,NA,11063.1,"UA23080030000064349"
"08","gsmt","0853300000","Бюджет Якимівської селищної територіальної громади",25,-3.4,21.6,13484.1,624.84,0.2,NA,43190.8,"UA23080310000097001"
"08","gs","0853400000","Бюджет Новобогданівської сільської територіальної
громади",4.9,-0.7,4.2,393.4,93.08,0,NA,10255.8,"UA23080130000083188"
"08","gs","0853500000","Бюджет Благовіщенської сільської територіальної
громади",6.1,-1.2,4.8,79.6,16.43,0,NA,12062.6,"UA23040010000033945"
"08","gsmt","0853700000","Бюджет Михайлівської селищної територіальної громади",19,-4.4,14.5,13134.4,903.95,0.3,NA,25836.4,"UA23040170000022547"
"08","gs","0853800000","Бюджет Михайлівської сільської територіальної громади",6.3,2.7,9.1,13727.9,1515.73,0.4,NA,11672,"UA23060150000085288"
"08","gsmt","0853900000","Бюджет Мирненської селищної територіальної громади",5.4,-0.6,4.8,446.7,93.01,0,NA,11656.4,"UA23080090000051553"
"08","gs","0854100000","Бюджет Олександрівської сільської територіальної
громади",6,-0.7,5.4,56.6,10.55,0,NA,13366.7,"UA23080190000065134"
"08","gs","0854200000","Бюджет Роздольської сільської територіальної громади",6.4,-1.9,4.5,5344.3,1175.6,0.3,NA,7095.5,"UA23040190000047410"
"08","gmoz","0854400000","Бюджет Бердянської міської територіальної громади",111.1,-8.1,103,72616.3,705.31,0.2,NA,199433.7,"UA23020050000046501"
"08","gsmt","0854500000","Бюджет Більмацької селищної територіальної громади",11.2,-1.5,9.7,7661.7,786.22,0.2,NA,18245.8,"UA23100010000094236"
"08","gs","0854600000","Бюджет Новоолександрівської сільської територіальної
громади",4.8,-1.2,3.6,5779.9,1592.25,0.5,NA,4455.8,"UA23060210000064233"
"08","gmrz","0854700000","Бюджет Пологівської міської територіальної громади",28.9,-11.7,17.3,27931.6,1618.76,0.5,NA,20814.7,"UA23100190000020018"
"08","gsmt","0854800000","Бюджет Розівської селищної територіальної громади",7.9,-1.3,6.6,3059.6,461.2,0.1,NA,14146,"UA23100230000021603"
"08","gs","0854900000","Бюджет Андрівської сільської територіальної громади",3.2,-0.2,3,414.8,139.8,0,NA,7089.5,"UA23020010000034566"
"08","gs","0855100000","Бюджет Малинівської сільської територіальної громади",3.1,-2.3,0.9,2499.6,2926.95,0.8,NA,136.4,"UA23100110000028240"
"08","gs","0855200000","Бюджет Новенської сільської територіальної громади",5,-0.4,4.5,914.5,202.49,0.1,NA,10564.3,"UA23080110000020314"
"08","gs","0855400000","Бюджет Семенівської сільської територіальної громади",9.2,-1.1,8.1,2939.1,362.54,0.1,NA,17926.8,"UA23080250000043914"
"08","gsmt","0855500000","Бюджет Тернуватської селищної територіальної громади",3.5,-0.1,3.4,6091.3,1776.91,0.5,NA,3701.5,"UA23060310000081443"
"08","gs","0855600000","Бюджет Федорівської сільської територіальної громади",3.2,-1.1,2.1,2272.2,1075.86,0.3,NA,3465,"UA23100290000069212"
"08","gsmt","0855700000","Бюджет Андріївської селищної територіальної громади",6.9,-0.9,5.9,1618.9,273.51,0.1,NA,13510.1,"UA23020030000059558"
"08","gmrz","0855800000","Бюджет Василівської міської територіальної громади",20.6,-8.3,12.2,25047.8,2050.07,0.6,NA,10522.7,"UA23040030000061166"
"08","gmrz","0855900000","Бюджет Вільнянської міської територіальної громади",16.5,0.7,17.3,50457,2922.16,0.8,NA,2824.4,"UA23060030000037089"
"08","gmrz","0856000000","Бюджет Дніпрорудненської міської територіальної
громади",18.2,-4.7,13.4,11470.2,852.87,0.2,NA,24463.9,"UA23040090000031823"
"08","gmoz","0856100000","Бюджет Енергодарської міської територіальної громади",52.2,-15.1,37.1,468725.1,12631.38,3.6,163459.6,NA,"UA23040110000019947"
"08","gmoz","0856200000","Бюджет Запорізької міської територіальної громади",710.1,63.5,773.6,3769187,4872.56,1.4,406549.7,NA,"UA23060070000082704"
"08","gs","0856300000","Бюджет Коларівської сільської територіальної громади",5.5,-0.9,4.6,2489.5,546.3,0.2,NA,9406.8,"UA23020090000069977"
"08","gs","0856400000","Бюджет Костянтинівської сільської територіальної
громади",14.2,-1.3,12.9,587.9,45.61,0,NA,31774,"UA23080050000095009"
"08","gsmt","0856500000","Бюджет Кушугумської селищної територіальної громади",16.9,-0.5,16.5,13280.9,805.73,0.2,NA,30604.3,"UA23060110000049870"
"08","gs","0856600000","Бюджет Малобілозерської сільської територіальної
громади",12.2,-3.2,9,31674.5,3520.95,1,NA,NA,"UA23040150000063069"
"08","gs","0856700000","Бюджет Матвіївської сільської територіальної громади",6.8,0.6,7.4,12076.1,1642.34,0.5,NA,8731.2,"UA23060130000058533"
"08","gmoz","0856800000","Бюджет Мелітопольської міської територіальної громади",148.9,-17.1,131.8,116953.4,887.62,0.3,NA,236009.1,"UA23080070000068953"
"08","gs","0856900000","Бюджет Михайло-Лукашівської сільської територіальної
громади",5.4,0.5,5.9,8346.6,1416.59,0.4,NA,8060.4,"UA23060170000046208"
"08","gmrz","0857000000","Бюджет Молочанської міської територіальної громади",11.5,-2.4,9.1,6768.9,742.86,0.2,NA,17376.8,"UA23100150000023366"
"08","gsmt","0857100000","Бюджет Нововасилівської селищної територіальної
громади",7.5,-0.6,6.8,3012.2,440.51,0.1,NA,14694.2,"UA23080150000073640"
"08","gsmt","0857200000","Бюджет Новомиколаївської селищної територіальної
громади",11,0.6,11.6,26496,2276.29,0.7,NA,7918.3,"UA23060190000080843"
"08","gs","0857300000","Бюджет Степненської сільської територіальної громади",5.4,-0.4,5,4033.3,813.81,0.2,NA,9169.9,"UA23060270000087706"
"08","gsmt","0857400000","Бюджет Степногірської селищної територіальної громади",8.1,-5.1,3,4103.5,1354.28,0.4,NA,4296.2,"UA23040210000019462"
"08","gs","0857500000","Бюджет Терпіннівської сільської територіальної громади",9,-1.1,7.9,3197.5,403.62,0.1,NA,17257.3,"UA23080270000086363"
"08","gmoz","0857600000","Бюджет Токмацької міської територіальної громади",36,-8.5,27.5,15754.5,573.52,0.2,NA,56107.2,"UA23100270000073418"
"09","v","0900000000","Зведений бюджет Івано-Франківської області",1351.8,128.6,1480.2,4064785.8,2746.19,0.8,178210.6,1008006.1,NA
"09","о","0910000000","Обласний бюджет Івано-Франківської області",NA,0.3,NA,NA,NA,NA,NA,NA,NA
"09","vvr","0930000000","Бюджети районів Івано-Франківської області",NA,NA,NA,NA,NA,NA,NA,NA,NA
"09","r","0930220000","Районний бюджет Верховинського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"09","r","0930620000","Районний бюджет Калуського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"09","r","0930720000","Районний бюджет Коломийського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"09","r","0930820000","Районний бюджет Косівського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"09","r","0930920000","Районний бюджет Надвірнянського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"09","r","0931520000","Районний бюджет Івано-Франківського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"09","vg","0950000000","Бюджети територіальних громад у Івано-
Франківській області",1351.8,128.3,1480.2,4064785.8,2746.19,0.8,178210.6,1008006.1,NA
"09","gs","0950100000","Бюджет Верхнянської сільської територіальної громади",10.1,0.5,10.6,16012.7,1515.35,0.4,NA,13621.1,"UA26060050000042523"
"09","gsmt","0950200000","Бюджет Печеніжинської селищної територіальної громади",16.8,1.3,18.1,19028.9,1051.73,0.3,NA,30033,"UA26080170000041182"
"09","gs","0950300000","Бюджет Старобогородчанської сільської територіальної
громади",5.9,0.2,6.1,5675.7,930.45,0.3,NA,10717.4,"UA26040310000066064"
"09","gs","0950400000","Бюджет Білоберізької сільської територіальної громади",8.6,0.5,9.1,14214.7,1565.84,0.5,NA,11335.1,"UA26020010000096556"
"09","gmrz","0950500000","Бюджет Тлумацької міської територіальної громади",27.2,1.7,28.9,39289.5,1357.34,0.4,NA,40971.1,"UA26040350000024417"
"09","gsmt","0950600000","Бюджет Більшівцівської селищної територіальної громади",7.6,0.4,8,10319.6,1295.45,0.4,NA,11669.7,"UA26040010000011271"
"09","gs","0950700000","Бюджет Витвицької сільської територіальної громади",5.7,0.2,5.9,5050.3,851.65,0.2,NA,10792.5,"UA26060090000054411"
"09","gs","0950800000","Бюджет Космацької сільської територіальної громади",8.1,0.4,8.5,6882.4,813.42,0.2,NA,15657.6,"UA26100030000012148"
"09","gs","0950900000","Бюджет Матеївецької сільської територіальної громади",7.9,0.5,8.4,10257.3,1217.49,0.4,NA,12867.6,"UA26080110000076323"
"09","gs","0951000000","Бюджет Нижньовербізької сільської територіальної
громади",13,1,14,12489.3,890.19,0.3,NA,25101.8,"UA26080130000058024"
"09","gs","0951100000","Бюджет П’ядицької сільської територіальної громади",10.8,0.6,11.4,11149.2,977.4,0.3,NA,19613,"UA26080210000049380"
"09","gs","0951200000","Бюджет Олешанської сільської територіальної громади",8.7,0.3,9,9300.9,1030.8,0.3,NA,15128.5,"UA26040250000061081"
"09","gs","0951300000","Бюджет Дзвиняцької сільської територіальної громади",8.2,0.5,8.7,16427.7,1887.59,0.5,NA,8626.7,"UA26040110000023512"
"09","gs","0951400000","Бюджет Рожнівської сільської територіальної громади",11.9,0.9,12.8,9700.2,757.47,0.2,NA,24271.6,"UA26100070000078132"
"09","gsmt","0951500000","Бюджет Яблунівської селищної територіальної громади",15.7,1,16.7,24309.2,1455.29,0.4,NA,22334.4,"UA26100090000038366"
"09","gs","0951600000","Бюджет Переріслянської сільської територіальної громади",9.1,0.1,9.3,8924.2,960.94,0.3,NA,16090.2,"UA26120110000086381"
"09","gsmt","0951700000","Бюджет Ланчинської селищної територіальної громади",11.1,0.2,11.3,9383.6,830.99,0.2,NA,20737.9,"UA26120050000087602"
"09","gsmt","0951800000","Бюджет Заболотівської селищної територіальної громади",19.5,0.9,20.4,19699.3,963.48,0.3,NA,35382.2,"UA26080050000081474"
"09","gs","0951900000","Бюджет Ямницької сільської територіальної громади",9.2,0.3,9.6,122183.8,12775.39,3.7,42817.8,NA,"UA26040390000023006"
"09","gsmt","0952000000","Бюджет Брошнів-Осадської селищної територіальної
громади",11,0.8,11.9,39892.5,3361.35,1,NA,NA,"UA26060030000011364"
"09","gsmt","0952100000","Бюджет Войнилівської селищної територіальної громади",10.3,0.5,10.8,12051.6,1119.52,0.3,NA,17285.2,"UA26060110000025739"
"09","gsmt","0952200000","Бюджет Делятинської селищної територіальної громади",21.2,1.7,22.9,26994.4,1180.29,0.3,NA,35611.8,"UA26120030000018265"
"09","gs","0952300000","Бюджет Спаської сільської територіальної громади",5.8,0.2,5.9,9052.4,1530.67,0.4,NA,7550.8,"UA26060250000064599"
"09","gs","0952400000","Бюджет Загвіздянської сільської територіальної громади",5.7,0.3,6.1,6531.6,1075.68,0.3,NA,9962.7,"UA26040170000097347"
"09","gs","0952500000","Бюджет Угринівської сільської територіальної громади",3.3,0.9,4.2,10152.2,2400.62,0.7,NA,2456.2,"UA26040370000057019"
"09","gsmt","0952600000","Бюджет Букачівської селищної територіальної громади",4.7,0.2,4.9,7134,1449.7,0.4,NA,6601.8,"UA26040050000080752"
"09","gsmt","0952700000","Бюджет Вигодської селищної територіальної громади",18,1.5,19.5,48904.8,2509.87,0.7,NA,9614.1,"UA26060070000011203"
"09","gs","0952800000","Бюджет Коршівської сільської територіальної громади",8.2,0.4,8.5,8559.8,1003.49,0.3,NA,14488.3,"UA26080090000095729"
"09","gs","0952900000","Бюджет Новицької сільської територіальної громади",13.8,0.7,14.4,12178.8,842.94,0.2,NA,26395.8,"UA26060190000099075"
"09","gmoz","0953000000","Бюджет Коломийської міської територіальної громади",74,9.4,83.4,300893.4,3606.02,1,NA,NA,"UA26080070000092582"
"09","gmoz","0953100000","Бюджет Калуської міської територіальної громади",87.2,6,93.2,301114.9,3231.51,0.9,NA,NA,"UA26060170000091466"
"09","gmrz","0953200000","Бюджет Долинської міської територіальної громади",48,3.2,51.2,184856.1,3610.61,1,NA,NA,"UA26060130000047466"
"09","gmoz","0953300000","Бюджет Івано-Франківської міської територіальної
громади",287.6,41,328.5,1521012,4629.81,1.3,132785.4,NA,"UA26040190000081578"
"09","gsmt","0953400000","Бюджет Гвіздецької селищної територіальної громади",7,0.4,7.4,5650.9,760.65,0.2,NA,14061.5,"UA26080010000036750"
"09","gs","0953500000","Бюджет Дубівської сільської територіальної громади",6.9,0.3,7.2,9206.7,1284.95,0.4,NA,10556.5,"UA26060150000074921"
"09","gsmt","0953600000","Бюджет Єзупільської селищної територіальної громади",7.4,0.4,7.8,10138.8,1297.69,0.4,NA,11431.6,"UA26040150000053322"
"09","gs","0953800000","Бюджет Пасічнянської сільської територіальної громади",20.7,0.7,21.4,39978.1,1867.18,0.5,NA,21572.9,"UA26120090000072057"
"09","gs","0953900000","Бюджет Підгайчиківської сільської територіальної
громади",4.9,0.4,5.3,4751.5,900.77,0.3,NA,9393.1,"UA26080190000080618"
"09","gsmt","0954000000","Бюджет Богородчанської селищної територіальної
громади",28.2,2.1,30.3,84320.7,2783.78,0.8,NA,8307.9,"UA26040030000091528"
"09","gmoz","0954100000","Бюджет Болехівської міської територіальної громади",19.5,1.5,21,31743.2,1508.21,0.4,NA,27250.4,"UA26060010000037638"
"09","gmoz","0954200000","Бюджет Бурштинської міської територіальної громади",24,1.6,25.6,92186.7,3602.73,1,NA,NA,"UA26040070000065724"
"09","gsmt","0954300000","Бюджет Верховинської селищної територіальної громади",19.7,3.5,23.2,39860.2,1716.48,0.5,NA,26197.2,"UA26020030000088465"
"09","gsmt","0954400000","Бюджет Ворохтянської селищної територіальної громади",6,3.2,9.2,18240.1,1988.02,0.6,NA,8357.4,"UA26120010000096774"
"09","gmrz","0954500000","Бюджет Галицької міської територіальної громади",19.5,1.7,21.2,45739.2,2162.3,0.6,NA,16318.7,"UA26040090000025932"
"09","gmrz","0954600000","Бюджет Городенківської міської територіальної громади",43.6,2,45.6,90043.9,1972.7,0.6,NA,42136.9,"UA26080030000014307"
"09","gs","0954700000","Бюджет Дубовецької сільської територіальної громади",7.3,0.4,7.6,34437.4,4503.39,1.3,2607.4,NA,"UA26040130000010870"
"09","gs","0954800000","Бюджет Зеленської сільської територіальної громади",1.9,0.2,2.1,3220.1,1499.8,0.4,NA,2794.2,"UA26020050000098694"
"09","gmrz","0954900000","Бюджет Косівської міської територіальної громади",32.3,4.2,36.5,70972.4,1945.73,0.6,NA,34459.7,"UA26100010000076570"
"09","gsmt","0955000000","Бюджет Кутської селищної територіальної громади",15.8,1.6,17.4,17162.5,988.11,0.3,NA,29715.1,"UA26100050000019570"
"09","gsmt","0955100000","Бюджет Лисецької селищної територіальної громади",7.3,0.4,7.7,14763.6,1905.23,0.5,NA,7571.7,"UA26040210000094444"
"09","gmrz","0955200000","Бюджет Надвірнянської міської територіальної громади",42.9,3.3,46.2,149362.8,3234.57,0.9,NA,NA,"UA26120070000067596"
"09","gsmt","0955300000","Бюджет Обертинської селищної територіальної громади",8.8,0.2,9.1,10888.2,1198.22,0.3,NA,14018.8,"UA26040230000035526"
"09","gsmt","0955400000","Бюджет Отинійської селищної територіальної громади",19.9,1,20.9,21430.6,1025.29,0.3,NA,35137.8,"UA26080150000032640"
"09","gsmt","0955500000","Бюджет Перегінської селищної територіальної громади",23.6,0.9,24.5,36592.6,1493.63,0.4,NA,32005.4,"UA26060210000091421"
"09","gs","0955600000","Бюджет Поляницької сільської територіальної громади",4.7,4.3,9.1,34130.9,3760.98,1.1,NA,NA,"UA26120130000088448"
"09","gmrz","0955700000","Бюджет Рогатинської міської територіальної громади",31.2,1.7,32.9,80275.5,2438.28,0.7,NA,18130,"UA26040270000047749"
"09","gsmt","0955800000","Бюджет Рожнятівської селищної територіальної громади",20,0.9,20.9,35060.1,1676.39,0.5,NA,24264.2,"UA26060230000053464"
"09","gmrz","0955900000","Бюджет Снятинської міської територіальної громади",40.5,2.2,42.7,88092.1,2063.72,0.6,NA,36297,"UA26080230000035462"
"09","gsmt","0956000000","Бюджет Солотвинської селищної територіальної громади",25.8,1.4,27.3,27318.4,1001.85,0.3,NA,46350.8,"UA26040290000025886"
"09","gmrz","0956100000","Бюджет Тисменицької міської територіальної громади",28.2,1.6,29.8,46894.6,1572.54,0.5,NA,37075.7,"UA26040330000019235"
"09","gsmt","0956200000","Бюджет Чернелицької селищної територіальної громади",6.4,0.3,6.7,7368.1,1099.56,0.3,NA,10866.7,"UA26080250000056546"
"09","gmoz","0956300000","Бюджет Яремчанської міської територіальної громади",13.6,7.7,21.2,55329.2,2607.29,0.8,NA,8816.8,"UA26120150000021671"
"10","v","1000000000","Зведений бюджет Київської області",1795.1,87.8,1879.1,9444549.7,5026.04,1.4,1485455.9,227366.8,NA
"10","о","1010000000","Обласний бюджет Київської області",NA,3.8,NA,NA,NA,NA,NA,NA,NA
"10","vvr","1030000000","Бюджети районів Київської області",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","r","1030220000","Районний бюджет Білоцерківського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","r","1030420000","Районний бюджет Бориспільського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","r","1030620000","Районний бюджет Броварського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","r","1030820000","Районний бюджет Вишгородського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","r","1031620000","Районний бюджет Обухівського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","r","1032420000","Районний бюджет Фастівського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","r","1032520000","Районний бюджет Бучанського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","vg","1050000000","Бюджети територіальних громад у Київській області",1795.1,84,1879.1,9444549.7,5026.04,1.4,1485455.9,227366.8,NA
"10","gsmt","1050100000","Бюджет Калитянської селищної територіальної громади",10.5,-1,9.5,19249.5,2029.04,0.6,NA,8330.2,"UA32060150000031409"
"10","gsmt","1050200000","Бюджет Пісківської селищної територіальної громади",7.9,-1.3,6.6,20812.4,3131.1,0.9,NA,NA,"UA32080230000026180"
"10","gs","1050300000","Бюджет Медвинської сільської територіальної громади",5.4,1.7,7.1,18262.5,2555.98,0.7,NA,3261.8,"UA32020110000085875"
"10","gsmt","1050400000","Бюджет Великодимерської селищної територіальної
громади",30.1,-8.9,21.2,165753.1,7802.35,2.2,42285.3,NA,"UA32060070000092009"
"10","gs","1050500000","Бюджет Дівичківської сільської територіальної громади",4.4,1.1,5.5,12102.4,2196.44,0.6,NA,4100.3,"UA32040070000056247"
"10","gs","1050600000","Бюджет Фурсівської сільської територіальної громади",10.5,1.3,11.8,29056,2454.67,0.7,NA,6363.2,"UA32020250000099079"
"10","gmrz","1050700000","Бюджет Узинської міської територіальної громади",20.1,3.2,23.3,41924.5,1801.66,0.5,NA,24665.7,"UA32020230000012716"
"10","gmrz","1050800000","Бюджет Тетіївської міської територіальної громади",30.2,5.2,35.4,86205.6,2434.77,0.7,NA,19596.7,"UA32020210000064694"
"10","gs","1050900000","Бюджет Студениківської сільської територіальної громади",7,1.8,8.8,57541.3,6535.81,1.9,11948.7,NA,"UA32040150000073245"
"10","gsmt","1051000000","Бюджет Баришівської селищної територіальної громади",26.8,1.2,28,96168.6,3429.2,1,NA,NA,"UA32060010000086043"
"10","gsmt","1051100000","Бюджет Бородянської селищної територіальної громади",25.9,-6.6,19.3,63318.7,3283.32,0.9,NA,NA,"UA32080030000070006"
"10","gs","1051200000","Бюджет Ковалівської сільської територіальної громади",6.5,1.9,8.4,32990.2,3932.08,1.1,464.2,NA,"UA32020070000027895"
"10","gmrz","1051300000","Бюджет Миронівської міської територіальної громади",31.8,7.5,39.3,389023.9,9911.18,2.9,119514.4,NA,"UA32120090000034281"
"10","gmoz","1051400000","Бюджет Березанської міської територіальної громади",21.7,1.4,23.1,78153.2,3382.23,1,NA,NA,"UA32060030000048241"
"10","gmoz","1051500000","Бюджет Бучанської міської територіальної громади",58.3,-9,49.3,203031.9,4118.96,1.2,7332.8,NA,"UA32080070000050759"
"10","gmoz","1051600000","Бюджет Ржищівської міської територіальної громади",14.3,5,19.3,39164.3,2031.97,0.6,NA,16878.7,"UA32120130000012946"
"10","gmoz","1051700000","Бюджет Обухівської міської територіальної громади",42.4,6.3,48.7,362996.6,7450.21,2.1,88402.4,NA,"UA32120110000025177"
"10","gmrz","1051800000","Бюджет Богуславської міської територіальної громади",25.6,6.2,31.8,72585.7,2283.36,0.7,NA,21445.4,"UA32120010000062762"
"10","gsmt","1051900000","Бюджет Глевахівської селищної територіальної громади",12.9,0.2,13.1,100484,7679.33,2.2,25240.3,NA,"UA32140070000012102"
"10","gs","1052000000","Бюджет Ташанської сільської територіальної громади",5.3,1.7,7,48590.7,6957.43,2,10950.9,NA,"UA32040170000034173"
"10","gs","1052100000","Бюджет Томашівської сільської територіальної громади",4.1,1.7,5.7,11188.4,1960.81,0.6,NA,5321.7,"UA32140130000030648"
"10","gs","1052200000","Бюджет Циблівської сільської територіальної громади",5.9,1.3,7.2,21664.2,2998.51,0.9,NA,740.5,"UA32040190000043384"
"10","gs","1052300000","Бюджет Зазимської сільської територіальної громади",9.2,1.3,10.4,46427.6,4455.19,1.3,3302.2,NA,"UA32060090000096236"
"10","gsmt","1052400000","Бюджет Калинівської селищної територіальної громади",8.4,-1.7,6.7,103570.1,15426,4.4,38956.5,NA,"UA32060130000095223"
"10","gs","1052500000","Бюджет Бишівської сільської територіальної громади",6.2,0.8,7.1,21594.3,3058.26,0.9,NA,386.2,"UA32140010000049369"
"10","gs","1052600000","Бюджет Білогородської сільської територіальної громади",27,-0.1,27,171212.9,6344.04,1.8,34040,NA,"UA32080010000060215"
"10","gmoz","1052700000","Бюджет Білоцерківської міської територіальної громади",217.4,5.7,223.1,799228.8,3582.91,1,NA,NA,"UA32020010000093088"
"10","gmoz","1052800000","Бюджет Бориспільської міської територіальної громади",81.2,4.7,85.9,402292.1,4683.59,1.3,37026.8,NA,"UA32040010000010116"
"10","gs","1052900000","Бюджет Борщагівської сільської територіальної громади",23.3,7.8,31.2,476609.3,15297.02,4.4,178772.4,NA,"UA32080050000052660"
"10","gmrz","1053000000","Бюджет Боярської міської територіальної громади",53.2,-0.7,52.4,294550.9,5618.2,1.6,47100.3,NA,"UA32140030000074165"
