budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
1254100000,Бюджет Хрустальненської міської територіальної громади,Хрустальненська,UA44080050000055882,Ровеньківський,UA44080000000045512,Луганська,Luhansk,UA44000000000018893,East,E,2021,1855421.02,0,72,412940.66000000003,1569495.47,-146248.88,0,0,0,0,504.32,0,0,0,0,0,1855421.02,1,0,0,0.2226,0.8459,-0.0788,0,0,0,0,3e-4,0,0,0,0,0.2226,0.8459,-0.0788,0,0,NA,NA,NA,NA,NA,45.94975308911611,-49.99076215330227,-34.18424020346939,9.468430266984097,-24.002393740597572,-70.27542000939485,-68.32273219680644,-43.96719558260237,25.9883684127047,1855421.02,1,3,7713.071000000001,1,3
1254100000,Бюджет Хрустальненської міської територіальної громади,Хрустальненська,UA44080050000055882,Ровеньківський,UA44080000000045512,Луганська,Luhansk,UA44000000000018893,East,E,2022,1449988.59,0,-76.8,316488.76,1133575.31,-75.48000000000002,0,0,0,0,0,0,0,0,0,0,1449988.59,1,0,-1e-4,0.2183,0.7818,-1e-4,0,0,0,0,0,0,0,0,0,0.2183,0.7818,-1e-4,0,0,-0.22,0,-405432.42999999993,-405432.42999999993,-0.22,45.94975308911611,-49.99076215330227,-34.18424020346939,9.468430266984097,-24.002393740597572,-70.27542000939485,-68.32273219680644,-43.96719558260237,25.9883684127047,1449988.59,1,3,6588.661400000001,1,3
1254100000,Бюджет Хрустальненської міської територіальної громади,Хрустальненська,UA44080050000055882,Ровеньківський,UA44080000000045512,Луганська,Luhansk,UA44000000000018893,East,E,2023,767266.0499999999,0,0,319877.26,447388.79,0,0,0,0,0,0,0,0,0,0,0,767266.0499999999,1,0,0,0.4169,0.5831,0,0,0,0,0,0,0,0,0,0,0.4169,0.5831,0,0,0,-0.47,0,-682722.5400000002,-682722.5400000002,-0.47,45.94975308911611,-49.99076215330227,-34.18424020346939,9.468430266984097,-24.002393740597572,-70.27542000939485,-68.32273219680644,-43.96719558260237,25.9883684127047,767266.0499999999,1,3,5138.1122,1,3
1250100000,Бюджет Білокуракинської селищної територіальної громади,Білокуракинська,UA44100010000048313,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2021,199842399.09,71645591.93,3331181.07,59399592.55,19620373.03,18858322.1,2330909.29,41312,0,17330,60943.73,27730875.91,98000,0,39148.55,16801500,128196807.16,0.6415,0.3585,0.0167,0.2972,0.0982,0.0944,0.0117,3e-4,0,1e-4,5e-4,0.2163,8e-4,0,0.0182,0.4633,0.153,0.1471,3e-4,0.0841,NA,NA,NA,NA,NA,-59.09995061450858,-62.88270325900386,-67.3636992852643,-87.27981071872442,-88.14268271320977,-90.7411972250769,-90.33466957481347,-88.02583637133272,-25.259979454205904,128196807.16,0.641489532470364,NA,3068.1222000000002,0,NA
1250100000,Бюджет Білокуракинської селищної територіальної громади,Білокуракинська,UA44100010000048313,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2022,93035805.35,61753042.68,3212042.28,19759728.18,5839404.52,4220645.12,506204.2,16628,0,5269,29519.24,903665.05,0,0,1699.36,17151300,31282762.669999994,0.3362,0.6638,0.0345,0.2124,0.0628,0.0454,0.0054,5e-4,0,2e-4,9e-4,0.0289,0,0,0.0162,0.6316,0.1867,0.1349,1e-4,0.1844,-0.76,-0.30529999999999996,-96914044.49000001,-106806593.74000001,-0.53,-59.09995061450858,-62.88270325900386,-67.3636992852643,-87.27981071872442,-88.14268271320977,-90.7411972250769,-90.33466957481347,-88.02583637133272,-25.259979454205904,31282762.669999998,0.33624433681542804,NA,4530.7221,0,NA
1250100000,Бюджет Білокуракинської селищної територіальної громади,Білокуракинська,UA44100010000048313,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2023,79815061.11,74307739,433851.02,3357262.29,885301.4,757596.51,3000,0,0,0,0,504161.91,0,0,0,20733300,5507322.109999999,0.069,0.931,0.0054,0.0421,0.0111,0.0095,0,0,0,0,0,0.0915,0,0,5e-4,0.6096,0.1607,0.1376,0,0.2598,-0.82,-0.2672,-25775440.559999995,-13220744.239999995,-0.14,-59.09995061450858,-62.88270325900386,-67.3636992852643,-87.27981071872442,-88.14268271320977,-90.7411972250769,-90.33466957481347,-88.02583637133272,-25.259979454205904,5507322.109999997,0.06900103856852133,NA,4247.4291,0,NA
1251500000,Бюджет Коломийчиської сільської територіальної громади,Коломийчиська,UA44100030000094890,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2021,35849898.089999996,11916603,0,11218023.94,6657656.32,4616674.06,85547.22,1565,0,0,34037.36,1311501.93,0,0,8289.26,488100,23933295.089999996,0.6676,0.3324,0,0.3129,0.1857,0.1288,0.0024,1e-4,0,0,0.0014,0.0548,0,0,0.0036,0.4687,0.2782,0.1929,3e-4,0.0136,NA,NA,NA,NA,NA,8.888536505510402,-67.99925652833008,-74.34091121842314,-94.41721244375552,-97.69861098149326,-96.88298199550303,-96.95565637479221,-96.0221388318902,-29.69935445316318,23933295.09,0.6675972977640339,26,3373.0331,0,NA
1251500000,Бюджет Коломийчиської сільської територіальної громади,Коломийчиська,UA44100030000094890,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2022,15050412.26,10766060,0,2189433.73,960305.73,1071545.71,23790,0,0,0,7676.2300000000005,29431.97,0,0,2168.89,1133300,4284352.26,0.2847,0.7153,0,0.1455,0.0638,0.0712,0.0016,0,0,0,0.0018,0.0069,0,0,0.0056,0.511,0.2241,0.2501,5e-4,0.0753,-0.82,-0.38289999999999996,-19648942.83,-20799485.83,-0.58,8.888536505510402,-67.99925652833008,-74.34091121842314,-94.41721244375552,-97.69861098149326,-96.88298199550303,-96.95565637479221,-96.0221388318902,-29.69935445316318,4284352.26,0.2846667709818601,26,3739.7402999999995,0,NA
1251500000,Бюджет Коломийчиської сільської територіальної громади,Коломийчиська,UA44100030000094890,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2023,17245417.47,16178406,0,408095.14,30570.73,177657,0,0,0,0,0,450688.6,0,0,0,5635700,1067011.4699999988,0.0619,0.9381,0,0.0237,0.0018,0.0103,0,0,0,0,0,0.4224,0,0,0,0.3825,0.0287,0.1665,0,0.3268,-0.75,-0.2228,-3217340.790000001,2195005.209999999,0.15,8.888536505510402,-67.99925652833008,-74.34091121842314,-94.41721244375552,-97.69861098149326,-96.88298199550303,-96.95565637479221,-96.0221388318902,-29.69935445316318,1067011.4699999997,0.06187217397642968,26,3532.7394999999997,0,NA
1250600000,Бюджет Красноріченської селищної територіальної громади,Красноріченська,UA44100050000027880,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2021,62813140.02,29092011.84,144317.54,14790257.35,6291198.05,4754249.32,293265.98,46408,0,0,8656.02,1187776.72,0,0,6349316.74,12880200,33721128.18000001,0.5368,0.4632,0.0023,0.2355,0.1002,0.0757,0.0047,0.0014,0,0,3e-4,0.0352,0,0,0.0087,0.4386,0.1866,0.141,0.1883,0.2051,NA,NA,NA,NA,NA,74.06031751858752,-93.95815756486212,-90.52500278971775,-76.2194506830679,-84.99208538742707,-86.45788054478042,-84.5107717967875,-85.60528069678021,8.966072177435052,33721128.18,0.5368483118223836,23,2483.873,0,NA
1250600000,Бюджет Красноріченської селищної територіальної громади,Красноріченська,UA44100050000027880,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2022,38633591.42,27060585,561636.61,4482804.89,2022391.82,844586.6,49120.72,0,0,0,3926.54,89060.26,0,0,4081115.5900000003,12518800,11573006.420000002,0.2996,0.7004,0.0145,0.116,0.0523,0.0219,0.0013,0,0,0,3e-4,0.0077,0,0,0.0042,0.3874,0.1748,0.073,0.3526,0.324,-0.66,-0.23720000000000008,-22148121.760000005,-24179548.6,-0.38,74.06031751858752,-93.95815756486212,-90.52500278971775,-76.2194506830679,-84.99208538742707,-86.45788054478042,-84.5107717967875,-85.60528069678021,8.966072177435052,11573006.42,0.2995581304928549,23,1860.3982,0,NA
1250600000,Бюджет Красноріченської селищної територіальної громади,Красноріченська,UA44100050000027880,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2023,34112847.18,31240294,276359.39999999997,1112080.6199999999,385099.11,63941.88,0,0,0,0,0,1311431.57,0,0,0,13855100,2872553.1799999997,0.0842,0.9158,0.0081,0.0326,0.0113,0.0019,0,0,0,0,0,0.4565,0,0,0,0.3871,0.1341,0.0223,0,0.4062,-0.75,-0.21539999999999998,-8700453.240000002,-4520744.240000002,-0.12,74.06031751858752,-93.95815756486212,-90.52500278971775,-76.2194506830679,-84.99208538742707,-86.45788054478042,-84.5107717967875,-85.60528069678021,8.966072177435052,2872553.180000001,0.08420737104829375,23,3767.1876,0,NA
1250900000,Бюджет Лозно-Олександрівської селищної територіальної громади,Лозно-Олександрівська,UA44100070000070448,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2021,85214022.75,31028948.4,998601.52,18673817.990000002,7636238.83,5437438.14,62511.49,16076,0,0,17698.72,22330878.31,0,0,9373.21,5205000,54185074.35,0.6359,0.3641,0.0117,0.2191,0.0896,0.0638,7e-4,3e-4,0,0,3e-4,0.4121,0,0,0.0012,0.3446,0.1409,0.1003,2e-4,0.0611,NA,NA,NA,NA,NA,13.570613664045194,-87.84186396257823,-87.97248667735663,-93.19037081956448,-96.19497239665866,-96.30592209151452,-97.61769336184474,-94.31336144878155,-8.353108434080426,54185074.35,0.6358703955212582,NA,3184.9009,0,NA
1250900000,Бюджет Лозно-Олександрівської селищної територіальної громади,Лозно-Олександрівська,UA44100070000070448,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2022,24974688.55,16795657.52,294628.1,4972200.56,1634165.47,1479228.39,9935.06,0,0,0,8829.21,73306.22,0,0,1366.12,1349200,8179031.030000001,0.3275,0.6725,0.0118,0.1991,0.0654,0.0592,4e-4,0,0,0,0.0011,0.009,0,0,0.0012,0.6079,0.1998,0.1809,2e-4,0.054,-0.85,-0.3084,-46006043.32,-60239334.2,-0.71,13.570613664045194,-87.84186396257823,-87.97248667735663,-93.19037081956448,-96.19497239665866,-96.30592209151452,-97.61769336184474,-94.31336144878155,-8.353108434080426,8179031.03,0.3274928139193952,NA,4422.7091,0,NA
1250900000,Бюджет Лозно-Олександрівської селищної територіальної громади,Лозно-Олександрівська,UA44100070000070448,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2023,22369546.33,21339600,58110.22,454027.42,73924.3,324810.6,0,0,0,0,0,177184.01,0,0,0,6393100,1029946.3299999982,0.046,0.954,0.0026,0.0203,0.0033,0.0145,0,0,0,0,0,0.172,0,0,0,0.4408,0.0718,0.3154,0,0.2858,-0.87,-0.28150000000000003,-7149084.700000003,-2605142.2200000025,-0.1,13.570613664045194,-87.84186396257823,-87.97248667735663,-93.19037081956448,-96.19497239665866,-96.30592209151452,-97.61769336184474,-94.31336144878155,-8.353108434080426,1029946.3300000009,0.04604234322887141,NA,3285.2104000000004,0,NA
1250800000,Бюджет Нижньодуванської селищної територіальної громади,Нижньодуванська,UA44100090000087782,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2021,51595095.08,18542142.77,261422.53,17742686.09,8180107.58,5161834.9799999995,81617,26332,0,0,55293.95,1802124.1199999999,0,0,2956.59,1557400,33052952.31,0.6406,0.3594,0.0051,0.3439,0.1585,0.1,0.0016,8e-4,0,0,0.0017,0.0545,0,0,0.0025,0.5368,0.2475,0.1562,1e-4,0.0302,NA,NA,NA,NA,NA,6.307280249502956,-26.506253123678658,-33.63678894260147,-94.6476374605067,-97.89923765230932,-96.5216396219566,-96.77916994093172,-94.32162952575706,-71.39298452863066,33052952.31,0.6406219866200507,0,3767.8896000000004,0,NA
1250800000,Бюджет Нижньодуванської селищної територіальної громади,Нижньодуванська,UA44100090000087782,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2022,22936080.84,13710693.44,557982.15,6822028.29,1754260.83,604984.03,15639,0,0,0,14315.53,12563.17,0,0,1596.55,2171000,9225387.4,0.4022,0.5978,0.0243,0.2974,0.0765,0.0264,7e-4,0,0,0,0.0016,0.0014,0,0,0.0017,0.7395,0.1902,0.0656,2e-4,0.0947,-0.72,-0.23839999999999995,-23827564.909999996,-28659014.24,-0.56,6.307280249502956,-26.506253123678658,-33.63678894260147,-94.6476374605067,-97.89923765230932,-96.5216396219566,-96.77916994093172,-94.32162952575706,-71.39298452863066,9225387.4,0.4022216116325827,0,5873.470600000001,0,NA
1250800000,Бюджет Нижньодуванської селищної територіальної громади,Нижньодуванська,UA44100090000087782,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2023,28103214.06,27003832,276307.76,982639.77,76292.92,5671.6900000000005,0,0,0,0,0,34777.68,0,0,0,7672700,1099382.0599999987,0.0391,0.9609,0.0098,0.035,0.0027,2e-4,0,0,0,0,0,0.0316,0,0,0,0.8938,0.0694,0.0052,0,0.273,-0.88,-0.3631,-8126005.340000002,5167133.219999999,0.23,6.307280249502956,-26.506253123678658,-33.63678894260147,-94.6476374605067,-97.89923765230932,-96.5216396219566,-96.77916994093172,-94.32162952575706,-71.39298452863066,1099382.0599999991,0.03911944226923058,0,8047.2040000000015,0,NA
1252500000,Бюджет Сватівської міської територіальної громади,Сватівська,UA44100110000061602,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2021,266324472.34,103492166.92,4970468.64,97819819.11,24958457.16,26158313.65,4722442.16,33737.56,0,44533.47,208307.01,8860727.71,0,0,24925.93,15382000,162832305.42000002,0.6114,0.3886,0.0187,0.3673,0.0937,0.0982,0.0177,2e-4,0,3e-4,0.0013,0.0544,0,0,0.029,0.6007,0.1533,0.1606,2e-4,0.0578,NA,NA,NA,NA,NA,20.326608174694183,-49.23585281033718,-58.79493853072901,-51.175176441402655,-69.51464760608515,-88.12147026172119,-87.47535388782532,-75.84598547354099,-20.27879479574797,162832305.42000002,0.6114057187058727,22,4139.3592,0,NA
1252500000,Бюджет Сватівської міської територіальної громади,Сватівська,UA44100110000061602,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2022,166043236.07,79981281.98,18020401.23,65246907.88,8070446.9,10812698.1,868206.14,18830,0,22968,64128.1,946738.34,2860,500,7670.63,15420900,86061954.08999999,0.5183,0.4817,0.1085,0.393,0.0486,0.0651,0.0052,2e-4,0,3e-4,7e-4,0.011,0,0,0.0101,0.7581,0.0938,0.1256,1e-4,0.0929,-0.47,-0.09310000000000007,-76770351.33000003,-100281236.27000001,-0.38,20.326608174694183,-49.23585281033718,-58.79493853072901,-51.175176441402655,-69.51464760608515,-88.12147026172119,-87.47535388782532,-75.84598547354099,-20.27879479574797,86061954.09,0.5183105083167512,22,5995.1304,0,NA
1252500000,Бюджет Сватівської міської територіальної громади,Сватівська,UA44100110000061602,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2023,81780755.82,69736831,1406744.47,6270578.17,872966.02,3557786.39,136.24,0,0,0,0,1342458,0,0,0,14679700,12043924.819999993,0.1473,0.8527,0.0172,0.0767,0.0107,0.0435,0,0,0,0,0,0.1115,0,0,0,0.5206,0.0725,0.2954,0,0.1795,-0.86,-0.371,-74018029.27,-84262480.25,-0.51,20.326608174694183,-49.23585281033718,-58.79493853072901,-51.175176441402655,-69.51464760608515,-88.12147026172119,-87.47535388782532,-75.84598547354099,-20.27879479574797,12043924.82,0.14727089153478554,22,3759.7401999999993,0,NA
1250400000,Бюджет Троїцької селищної територіальної громади,Троїцька,UA44100130000017965,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2021,184903566.89,73678702.92,5061283.18,67941447.28,22246729.48,13318382.02,2942750.12,8989,0,0,62561.35,4538289.84,137097.79,0,28617.09,0,111224863.96999998,0.6015,0.3985,0.0274,0.3674,0.1203,0.072,0.0159,1e-4,0,0,6e-4,0.0408,0.0012,0,0.0265,0.6108,0.2,0.1197,3e-4,0,NA,NA,NA,NA,NA,1.3626873673548312,-67.85704517866662,-70.54829583830934,-86.32265830918827,-92.7145692746873,-94.10258724008771,-93.67154291635262,-90.60301896237792,-24.857524096020683,111224863.97,0.6015290339756841,NA,4297.7343,0,NA
1250400000,Бюджет Троїцької селищної територіальної громади,Троїцька,UA44100130000017965,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2022,72643357.72,42714424,1940664.1600000001,19082714.42,6767010.26,2958326.55,580710.45,0,0,0,8578.32,529593.6,0,0,2000.1200000000001,0,29928933.72,0.412,0.588,0.0267,0.2627,0.0932,0.0407,0.008,0,0,0,3e-4,0.0177,0,0,0.0194,0.6376,0.2261,0.0988,1e-4,0,-0.73,-0.18950000000000006,-81295930.24999999,-112260209.16999999,-0.61,1.3626873673548312,-67.85704517866662,-70.54829583830934,-86.32265830918827,-92.7145692746873,-94.10258724008771,-93.67154291635262,-90.60301896237792,-24.857524096020683,29928933.720000003,0.41199821510673423,NA,4681.061499999999,0,NA
1250400000,Бюджет Троїцької селищної територіальної громади,Троїцька,UA44100130000017965,Сватівський,UA44100000000052765,Луганська,Luhansk,UA44000000000018893,East,E,2023,88447985.46,84893052,526979.2999999999,2096184.3599999999,603459.25,469292.2,0,0,0,0,0,385997.65,0,0,0,22943200,3554933.4599999934,0.0402,0.9598,0.006,0.0237,0.0068,0.0053,0,0,0,0,0,0.1086,0,0,0,0.5897,0.1698,0.132,0,0.2594,-0.88,-0.37179999999999996,-26374000.260000005,15804627.739999995,0.22,1.3626873673548312,-67.85704517866662,-70.54829583830934,-86.32265830918827,-92.7145692746873,-94.10258724008771,-93.67154291635262,-90.60301896237792,-24.857524096020683,3554933.4600000023,0.04019236211555883,NA,4057.9609000000005,0,NA
1251700000,Бюджет Гірської міської територіальної громади,Гірська,UA44120010000044132,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2021,234087299.91,111656964.98,6180247.77,103331617.94,4903529.22,4268524.78,764125.5700000001,499,0,0,57046.68,8634877.59,468000,0,1475.79,32915600,122430334.92999999,0.523,0.477,0.0264,0.4414,0.0209,0.0182,0.0033,0,0,0,5e-4,0.0705,0.0038,0,0.0062,0.844,0.0401,0.0349,0,0.1406,NA,NA,NA,NA,NA,66.04893256820077,83.05472824754703,-25.398106906811613,-81.3049485620433,-83.66487945164064,-89.05147399597341,-88.37586435975516,-84.43521425549397,-166.7196076991877,122430334.93,0.5230114362337087,0,7201.853999999998,0,NA
1251700000,Бюджет Гірської міської територіальної громади,Гірська,UA44120010000044132,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2022,113228709.01,57217183,1335072.1800000002,47358980.13,2072328.62,3345394.1,156156.12,0,0,0,9246.33,3058920.71,0,0,10500,20344100,56011526.010000005,0.4947,0.5053,0.0118,0.4183,0.0183,0.0295,0.0014,0,0,0,2e-4,0.0546,0,0,0.0028,0.8455,0.037,0.0597,2e-4,0.1797,-0.54,-0.028300000000000047,-66418808.91999999,-120858590.89999999,-0.52,66.04893256820077,83.05472824754703,-25.398106906811613,-81.3049485620433,-83.66487945164064,-89.05147399597341,-88.37586435975516,-84.43521425549397,-166.7196076991877,56011526.010000005,0.4946760101720602,0,7227.9238,0,NA
1251700000,Бюджет Гірської міської територіальної громади,Гірська,UA44120010000044132,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2023,144505874.3,120435450,17529629.46,21884978.41,464208.51,1076939.31,999,0,0,0,9.63,643289.44,0,0,0,40710600,24070424.300000012,0.1666,0.8334,0.1213,0.1514,0.0032,0.0075,0,0,0,0,0,0.0267,0,0,0,0.9092,0.0193,0.0447,0,0.2817,-0.57,-0.32809999999999995,-31941101.709999993,31277165.290000007,0.28,66.04893256820077,83.05472824754703,-25.398106906811613,-81.3049485620433,-83.66487945164064,-89.05147399597341,-88.37586435975516,-84.43521425549397,-166.7196076991877,24070424.300000004,0.1665705592703369,0,8297.2811,0,NA
1251800000,Бюджет Кремінської міської територіальної громади,Кремінська,UA44120030000094047,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2021,221449606.6,109153790.8,2919617.2199999997,70881134.61,13914280.14,11454902.1,3326952.9499999997,30969,0,31210.05,122367.76000000001,6860110.24,180351.91,0,5493537.04,45298600,112295815.8,0.5071,0.4929,0.0132,0.3201,0.0628,0.0517,0.015,3e-4,0,3e-4,0.0011,0.0611,0.0016,0,0.0296,0.6312,0.1239,0.102,0.0489,0.2046,NA,NA,NA,NA,NA,41.97370208454338,-61.72636201503856,-56.382946725353555,-67.25803466682201,-68.76358851498294,-70.65214852634891,-67.61490819075644,-69.27028065242722,-7.037226499944381,112295815.80000001,0.507094221227666,26,4287.8197,0,NA
1251800000,Бюджет Кремінської міської територіальної громади,Кремінська,UA44120030000094047,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2022,180121094.6,93787850.4,34154171.269999996,72052330.16,6043357.48,2470903.78,642632,0,0,7422,312368.19,2539589.77,0,0,2264640.82,46458800,86333244.19999999,0.4793,0.5207,0.1896,0.4,0.0336,0.0137,0.0036,0,0,1e-4,0.0036,0.0294,0,0,0.0074,0.8346,0.07,0.0286,0.0262,0.2579,-0.23,-0.02779999999999999,-25962571.60000001,-41328512,-0.19,41.97370208454338,-61.72636201503856,-56.382946725353555,-67.25803466682201,-68.76358851498294,-70.65214852634891,-67.61490819075644,-69.27028065242722,-7.037226499944381,86333244.2,0.47930668193929576,26,7032.072100000001,0,NA
1251800000,Бюджет Кремінської міської територіальної громади,Кремінська,UA44120030000094047,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2023,116638689.36,52500197,34915988.2,46021364.79,2355951.39,471535.49,394.32,0,0,0,68.63,15166505.64,0,5072.1,117600,24910200,64138492.36,0.54990000000000006,0.4501,0.2994,0.3946,0.0202,0.004,0,0,0,0,0,0.2365,0,1e-4,0,0.7175,0.0367,0.0074,0.0018,0.2136,-0.26,0.07060000000000005,-22194751.83999999,-63482405.239999995,-0.35,41.97370208454338,-61.72636201503856,-56.382946725353555,-67.25803466682201,-68.76358851498294,-70.65214852634891,-67.61490819075644,-69.27028065242722,-7.037226499944381,64138492.36,0.549890372670765,26,5721.401599999999,0,NA
1251900000,Бюджет Лисичанської міської територіальної громади,Лисичанська,UA44120050000066819,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2021,1065975142.35,575477572.66,75117323.55,351222250.96999997,39931296.03,49803925.42,23113185.1,234416.28999999998,0,4310,450332.71,22660714.32,100,0,3073867.09,111738400,490497569.69000006,0.4601,0.5399,0.0705,0.3295,0.0375,0.0467,0.0217,5e-4,0,0,9e-4,0.0462,0,0,0.0471,0.7161,0.0814,0.1015,0.0063,0.1048,NA,NA,NA,NA,NA,17.67916242730101,-40.98923997173992,-52.79643108454914,-59.697237313667294,-67.25208361573081,-79.58745797553043,-78.55194726460273,-73.79580369568077,-26.26284364399089,490497569.68999994,0.46013978206721734,NA,5340.8133,0,NA
1251900000,Бюджет Лисичанської міської територіальної громади,Лисичанська,UA44120050000066819,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2022,1169378876.91,288035851.34,689498847.76,824504817.63,20355291.7,15601944.73,4362398.18,67564.39,0,960,145234.46,14832735.63,0,0,1472078.85,104811100,881343025.5700002,0.7537,0.2463,0.5896,0.7051,0.0174,0.0133,0.0037,1e-4,0,0,2e-4,0.0168,0,0,0.0049,0.9355,0.0231,0.0177,0.0017,0.0896,0.8,0.2936,390845455.8800001,103403734.56000006,0.1,17.67916242730101,-40.98923997173992,-52.79643108454914,-59.697237313667294,-67.25208361573081,-79.58745797553043,-78.55194726460273,-73.79580369568077,-26.26284364399089,881343025.57,0.7536847492053952,NA,8763.1345,0,NA
1251900000,Бюджет Лисичанської міської територіальної громади,Лисичанська,UA44120050000066819,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2023,259867797.54,89191330.24,129515876.46,158051698.45,6352967.04,3828864.43,277576.4,0,0,0,-66.19,2125424.2399999998,0,14080.87,25922.06,0,170676467.3,0.6568,0.3432,0.4984,0.6082,0.0244,0.0147,0.0011,0,0,0,-0,0.0125,0,1e-4,0.0016,0.926,0.0372,0.0224,2e-4,0,-0.81,-0.09689999999999999,-710666558.2700002,-909511079.3700001,-0.78,17.67916242730101,-40.98923997173992,-52.79643108454914,-59.697237313667294,-67.25208361573081,-79.58745797553043,-78.55194726460273,-73.79580369568077,-26.26284364399089,170676467.3,0.6567819057062225,NA,8595.204200000002,0,NA
1252300000,Бюджет Попаснянської міської територіальної громади,Попаснянська,UA44120070000073915,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2021,238465619.92,105645998.47,4437758.9399999995,92793606.86,9119008.58,18487412.78,2252750.75,43654.09,0,9708.45,47842.71,10021786.74,0,0,38080.08,0,132819621.44999999,0.557,0.443,0.0186,0.3891,0.0382,0.0775,0.0094,3e-4,0,1e-4,4e-4,0.0755,0,0,0.017,0.6986,0.0687,0.1392,3e-4,0,NA,NA,NA,NA,NA,16.66478476481008,-54.081209519691754,-58.326869961578446,-66.35312071388502,-67.95705621157002,-73.41443325932256,-72.83766641674696,-70.29329652883365,-13.875846691878266,132819621.45,0.5569759762206312,NA,5181.277999999999,0,NA
1252300000,Бюджет Попаснянської міської територіальної громади,Попаснянська,UA44120070000073915,Сєвєродонецький,UA44120000000092852,Луганська,Luhansk,UA44000000000018893,East,E,2022,114425370.47,47204707.51,8057417.92,47570898.82,3795659.88,12924525.54,504922.51,0,0,1800,40012.19,2373964.7800000003,0,0,8141,1823300,67220662.96000001,0.5875,0.4125,0.0704,0.4157,0.0332,0.113,0.0044,0,0,0,6e-4,0.0353,0,0,0.0075,0.7077,0.0565,0.1923,1e-4,0.0159,-0.49,0.03049999999999997,-65598958.48999998,-124040249.44999999,-0.52,16.66478476481008,-54.081209519691754,-58.326869961578446,-66.35312071388502,-67.95705621157002,-73.41443325932256,-72.83766641674696,-70.29329652883365,-13.875846691878266,67220662.96,0.5874629261316124,NA,5423.1353,0,NA
