budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year
10511000000,Бюджет Бородянської селищної територіальної громади,Бородянська,UA32080030000070006,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,144487411.13,80566323.05,6824072.21,38403255.65,8726653.03,11686787.540000001,2699354.46,63921088.08,0.44,0.56,0.05,0.27,0.06,0.08,0.02,-0.18,-0.07,-14244344.749999985,-8691752.75999999,-0.06,13.670855365656887,-46.91933705586063,-38.78856841892231,-21.808046192575237,-9.905547156442607,37.01378989941802,12986247.96,0.63
10529000000,Бюджет Борщагівської сільської територіальної громади,Борщагівська,UA32080050000052660,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,613070018.4,69530235,285061.27,281128296.29,99920093.46,51079512.61,77737259.74,543539783.4,0.89,0.11,0,0.46,0.16,0.08,0.13,NA,NA,NA,NA,NA,21.24202027885589,-51.93186706563638,-45.325512070012444,-13.823090255082171,-6.828369207880169,45.10349785775621,56483898.83,0.9
10529000000,Бюджет Борщагівської сільської територіальної громади,Борщагівська,UA32080050000052660,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,507263418.6,74289340,33043260.279999997,224846995.48,99682893.41,42690255.52,53526783.34,432974078.6,0.85,0.15,0.07,0.44,0.2,0.08,0.11,-0.2,-0.040000000000000036,-110565704.79999995,-105806599.79999995,-0.17,21.24202027885589,-51.93186706563638,-45.325512070012444,-13.823090255082171,-6.828369207880169,45.10349785775621,81009399.82,0.89
10515000000,Бюджет Бучанської міської територіальної громади,Бучанська,UA32080070000050759,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,574722995.33,218447979.39,1790647.28,151478926.66,55091346.59,49442718.47,27805216.38,356275015.94000006,0.62,0.38,0,0.26,0.1,0.09,0.05,NA,NA,NA,NA,NA,11.618697334595973,-48.698503273799396,-46.477531225790315,-38.301692169880475,-27.910801719840308,20.78770155395909,41760552.92,0.78
10515000000,Бюджет Бучанської міської територіальної громади,Бучанська,UA32080070000050759,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,379360865.5,137152622,25887086.71,121757685.25,49830698.86,25362501.11,14088674.97,242208243.5,0.64,0.36,0.07,0.32,0.13,0.07,0.04,-0.32,0.020000000000000018,-114066772.44000006,-195362129.83000004,-0.34,11.618697334595973,-48.698503273799396,-46.477531225790315,-38.301692169880475,-27.910801719840308,20.78770155395909,46830780.36,0.74
10526000000,Бюджет Білогородської сільської територіальної громади,Білогородська,UA32080010000060215,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,283245585.21999997,67668165,257308.72,103320308.22,35392109.31,33518235.27,33218754.76,215577420.21999997,0.76,0.24,0,0.36,0.12,0.12,0.12,NA,NA,NA,NA,NA,36.520993929095226,-44.34290342832982,-39.29927616247015,-11.117941493024064,-6.5723124448645365,37.77059098346528,23966182.36,0.82
10526000000,Бюджет Білогородської сільської територіальної громади,Білогородська,UA32080010000060215,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,228082257,59175517,1187760.1400000001,86187120.92,35307066.49,27020764.98,14631136.04,168906740,0.74,0.26,0.01,0.38,0.15,0.12,0.06,-0.22,-0.020000000000000018,-46670680.21999997,-55163328.21999997,-0.19,36.520993929095226,-44.34290342832982,-39.29927616247015,-11.117941493024064,-6.5723124448645365,37.77059098346528,36673995.89,0.82
10534000000,Бюджет Вишневої міської територіальної громади,Вишнева,UA32080090000011038,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,601134472.14,160738979.9,2539607.98,249473449.14,71838157.28,59492198.31,33375205.88,440395492.24,0.73,0.27,0,0.42,0.12,0.1,0.06,NA,NA,NA,NA,NA,16.407822738913282,-40.931778512454606,-34.643320438487294,46.22840306337452,70.05519902058808,110.98697753304268,48707616.99,0.85
10534000000,Бюджет Вишневої міської територіальної громади,Вишнева,UA32080090000011038,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,622823251.32,89153395,18208237.51,212250095.43,229708977.83,43401959.21,25316114.29,533669856.32000005,0.86,0.14,0.03,0.34,0.37,0.07,0.04,0.21,0.13,93274364.08000004,21688779.180000067,0.04,16.407822738913282,-40.931778512454606,-34.643320438487294,46.22840306337452,70.05519902058808,110.98697753304268,66588167.93000001,0.85
10539000000,Бюджет Гостомельської селищної територіальної громади,Гостомельська,UA32080110000056605,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,219286960.87,33575772,17125246.73,117704417.18,17769350.88,19894865.39,9548148.2,185711188.87,0.85,0.15,0.08,0.54,0.08,0.09,0.04,NA,NA,NA,NA,NA,41.70700234084135,-29.137390894177972,-22.62322992540896,-53.687752863746496,-44.06388317412274,-14.926492279944771,16266363.14,0.83
10539000000,Бюджет Гостомельської селищної територіальної громади,Гостомельська,UA32080110000056605,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,259732539.24,48100063,105109535.03999999,176574949.69,15388033.01,12555945.93,4457620.66,211632476.24,0.81,0.19,0.4,0.68,0.06,0.05,0.02,0.14,-0.039999999999999925,25921287.370000005,40445578.370000005,0.18,41.70700234084135,-29.137390894177972,-22.62322992540896,-53.687752863746496,-44.06388317412274,-14.926492279944771,30116651.490000002,0.87
10542000000,Бюджет Дмитрівської сільської територіальної громади,Дмитрівська,UA32080130000056481,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,137080331.9,25996146,1095784.3499999999,57394895.56,9601540.19,15584829.41,23409160.85,111084185.9,0.81,0.19,0.01,0.42,0.07,0.11,0.17,NA,NA,NA,NA,NA,56.12160316972006,-66.30188328543855,-58.60709183169979,-34.73715222903244,-29.399603085654203,36.90228019978434,6476113.1899999995,0.71
10542000000,Бюджет Дмитрівської сільської територіальної громади,Дмитрівська,UA32080130000056481,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,101331040.48,36387311,4100745.36,39165020.67,7430360.640000001,6444407.18,5555381.4799999995,64943729.480000004,0.64,0.36,0.04,0.39,0.07,0.06,0.05,-0.42,-0.17000000000000004,-46140456.42,-35749291.42,-0.26,56.12160316972006,-66.30188328543855,-58.60709183169979,-34.73715222903244,-29.399603085654203,36.90228019978434,11119773.75,0.75
10551000000,Бюджет Коцюбинської селищної територіальної громади,Коцюбинська,UA32080170000086616,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,76457299.4,36430272,1323294.96,17135308.16,14673652.98,3664093.41,2600975.62,40027027.400000006,0.52,0.48,0.02,0.22,0.19,0.05,0.03,NA,NA,NA,NA,NA,41.84851287533786,27.850529084597042,9.920926883576309,4.3540662679568465,8.816119188895865,-19.034409895701177,4831343.460000001,0.53
10551000000,Бюджет Коцюбинської селищної територіальної громади,Коцюбинська,UA32080170000086616,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,89617984.53,40858765,6384400.0600000005,20464123.39,14680192.88,3579902.61,1969252.8499999999,48759219.53,0.54,0.46,0.07,0.23,0.16,0.04,0.02,0.22,0.020000000000000018,8732192.129999995,13160685.129999995,0.17,41.84851287533786,27.850529084597042,9.920926883576309,4.3540662679568465,8.816119188895865,-19.034409895701177,8073859.59,0.62
10552000000,Бюджет Макарівської селищної територіальної громади,Макарівська,UA32080190000081428,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,253600563.09,73264980.94,852434.4400000001,108397009.37,18294190.6,16780125.77,17790486.88,180335582.15,0.71,0.29,0,0.43,0.07,0.07,0.07,NA,NA,NA,NA,NA,20.64738923662588,-53.21655133352661,-51.89043591722431,-7.136596888339508,-4.167472191859001,49.04907914166761,15820431.620000001,0.69
10552000000,Бюджет Макарівської селищної територіальної громади,Макарівська,UA32080190000081428,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,212997014.77,79716973.38,6688726.08,85370571.28,13947861.559999999,6950030.95,8994980.55,133280041.39000002,0.63,0.37,0.03,0.4,0.07,0.03,0.04,-0.26,-0.07999999999999996,-47055540.75999999,-40603548.31999999,-0.16,20.64738923662588,-53.21655133352661,-51.89043591722431,-7.136596888339508,-4.167472191859001,49.04907914166761,22709331.16,0.7
10554000000,Бюджет Немішаївської селищної територіальної громади,Немішаївська,UA32080210000074136,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,90452558.39,47797521.6,133248.56,20548611.240000002,8950660.77,6623655.87,4859784.01,42655036.79,0.47,0.53,0,0.23,0.1,0.07,0.05,NA,NA,NA,NA,NA,33.916403545884656,-48.78311049754826,-44.04333318673306,-14.051092982065594,-3.2558290918465405,45.527281405701714,4236859.01,0.48
10554000000,Бюджет Немішаївської селищної територіальної громади,Немішаївська,UA32080210000074136,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,73164943.25,40265768,517870.10000000003,16672489.32,7323902.48,4547924.24,2525587.06,32899175.25,0.45,0.55,0.01,0.23,0.1,0.06,0.03,-0.23,-0.019999999999999962,-9755861.54,-17287615.14,-0.19,33.916403545884656,-48.78311049754826,-44.04333318673306,-14.051092982065594,-3.2558290918465405,45.527281405701714,6546731.720000001,0.56
10502000000,Бюджет Пісківської селищної територіальної громади,Пісківська,UA32080230000026180,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,54855210.97,18397284,83285.12,21736820.56,3176165.81,5481940.16,1099627.37,36457926.97,0.66,0.34,0,0.4,0.06,0.1,0.02,NA,NA,NA,NA,NA,19.77679209043255,-28.954391331630703,-27.403708976988806,-25.736978303877645,-28.26086031487154,0.6935310167591631,4336004.06,0.7
10502000000,Бюджет Пісківської селищної територіальної громади,Пісківська,UA32080230000026180,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,42344004.23,15705541.85,321729.49,16190622.1,1542069.14,5266150.19,591691.82,26638462.379999995,0.63,0.37,0.01,0.38,0.04,0.12,0.01,-0.27,-0.030000000000000027,-9819464.590000004,-12511206.740000002,-0.23,19.77679209043255,-28.954391331630703,-27.403708976988806,-25.736978303877645,-28.26086031487154,0.6935310167591631,7033634.65,0.77
10545000000,Бюджет Іванківської селищної територіальної громади,Іванківська,UA32100050000082904,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,211996383.1,76317000.4,4468126.35,92100612.16,15636522.67,12188912.82,3933340.58,135679382.7,0.64,0.36,0.02,0.43,0.07,0.06,0.02,NA,NA,NA,NA,NA,33.135498200834654,-51.707293047992174,-39.16759575247761,73.90478399277147,78.99776582083007,130.70505886882225,11085761.329999998,0.64
10545000000,Бюджет Іванківської селищної територіальної громади,Іванківська,UA32100050000082904,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,244575343.19,55602751,30744037.830000002,102516521.14,9962210.94,5736196.06,1209609.1400000001,188972592.19,0.77,0.23,0.13,0.42,0.04,0.02,0,0.39,0.13,53293209.49000001,32578960.090000004,0.15,33.135498200834654,-51.707293047992174,-39.16759575247761,73.90478399277147,78.99776582083007,130.70505886882225,22016805.61,0.74
10533000000,Бюджет Вишгородської міської територіальної громади,Вишгородська,UA32100010000094393,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,413147696.18,89132851.2,12243334.15,180948786.74,47288513.67,33057906.68,24190255.21,324014844.98,0.78,0.22,0.03,0.44,0.11,0.08,0.06,NA,NA,NA,NA,NA,39.5607383679881,-29.194777789234994,-26.237529601196506,-19.867658219770334,-7.392222995672915,21.80255479356208,33369270.54,0.82
10533000000,Бюджет Вишгородської міської територіальної громади,Вишгородська,UA32100010000094393,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,413354489.11,58498805,93912760.75,244344316.33,44881926.050000004,19236791.51,16241475.57,354855684.11,0.86,0.14,0.23,0.59,0.11,0.05,0.04,0.1,0.07999999999999996,30840839.129999995,206792.93000000715,0,39.5607383679881,-29.194777789234994,-26.237529601196506,-19.867658219770334,-7.392222995672915,21.80255479356208,40785504.64,0.83
10541000000,Бюджет Димерської селищної територіальної громади,Димерська,UA32100030000066252,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,120789482.71,65174829.91,479766.96,26351497.68,11476152.56,10024047.89,4170717.89,55614652.8,0.46,0.54,0,0.22,0.1,0.08,0.03,NA,NA,NA,NA,NA,36.042052196160924,-57.37146253168739,-45.12288725775186,-24.956588781727707,-15.277408845526574,42.09405368616082,5381698.470000001,0.48
10541000000,Бюджет Димерської селищної територіальної громади,Димерська,UA32100030000066252,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,125069215.44,68489448,18591283.83,38960232.56,7871542.0600000005,5419587.97,1728868.66,56579767.44,0.45,0.55,0.15,0.31,0.06,0.04,0.01,0.02,-0.010000000000000009,965114.6400000006,4279732.730000004,0.04,36.042052196160924,-57.37146253168739,-45.12288725775186,-24.956588781727707,-15.277408845526574,42.09405368616082,10598251.82,0.59
10556000000,Бюджет Петрівської сільської територіальної громади,Петрівська,UA32100070000076283,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,156213531.04,29723624,3390792.73,47636807.25,13284166.11,44618298.38,17584680.16,126489907.03999999,0.81,0.19,0.02,0.3,0.09,0.29,0.11,NA,NA,NA,NA,NA,10.302752476431998,-51.80179520570751,-49.53499767144959,-14.920562697970984,4.654396383263326,56.45619158897084,11922934.49,0.8
10556000000,Бюджет Петрівської сільської територіальної громади,Петрівська,UA32100070000076283,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,136635964.74,29072701,16438611.719999999,54484854.66,9732324.89,28855187.25,8531410.11,107563263.74000001,0.79,0.21,0.12,0.4,0.07,0.21,0.06,-0.15,-0.020000000000000018,-18926643.299999982,-19577566.299999982,-0.13,10.302752476431998,-51.80179520570751,-49.53499767144959,-14.920562697970984,4.654396383263326,56.45619158897084,16695232.75,0.81
10558000000,Бюджет Поліської селищної територіальної громади,Поліська,UA32100110000030685,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,40277663.51,23507787.86,663123.79,8102234.51,2245391.68,4144954.2800000003,68950.6,16769875.649999999,0.42,0.58,0.02,0.2,0.06,0.1,0,NA,NA,NA,NA,NA,32.052155966091235,-69.82177119815339,-52.350281085835604,38.688928506862254,29.765474003175175,99.58724520132856,1531500.5699999998,0.42
10558000000,Бюджет Поліської селищної територіальної громади,Поліська,UA32100110000030685,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,40433279.32,22238709,3036276.36,8472461.95,1463240.55,1700794.53,20126.46,18194570.32,0.45,0.55,0.08,0.21,0.04,0.04,0,0.08,0.030000000000000027,1424694.6700000018,155615.81000000238,0,32.052155966091235,-69.82177119815339,-52.350281085835604,38.688928506862254,29.765474003175175,99.58724520132856,2814115.63,0.55
10557000000,Бюджет Пірнівської сільської територіальної громади,Пірнівська,UA32100090000060111,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,53446566.51,19597451,197737.86,11805760.69,4430860.8,11516419.92,1285825.35,33849115.51,0.63,0.37,0,0.22,0.08,0.22,0.02,NA,NA,NA,NA,NA,56.51241012243753,-29.462742952136757,-30.739886575702002,-16.109543657953683,-6.922532168619222,22.540210783517537,2523551.83,0.54
10557000000,Бюджет Пірнівської сільської територіальної громади,Пірнівська,UA32100090000060111,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,48085703.94,19610619.99,937345.2999999999,12729705.88,6205157.91,5944258.42,939203.0800000001,28475083.95,0.59,0.41,0.02,0.26,0.13,0.12,0.02,-0.16,-0.040000000000000036,-5374031.559999999,-5360862.57,-0.1,56.51241012243753,-29.462742952136757,-30.739886575702002,-16.109543657953683,-6.922532168619222,22.540210783517537,5649705.2,0.68
10562000000,Бюджет Славутицької міської територіальної громади,Славутицька,UA32100130000093505,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,228596849.34,58683716.54,10495213.86,130815904.37,15706029.35,5703054.75,4383095.29,169913132.8,0.74,0.26,0.05,0.57,0.07,0.02,0.02,NA,NA,NA,NA,NA,-19.247608957343875,-27.269103374235225,-22.998817731884102,-3.2084911169366515,-2.5189704390446543,24.75013293519057,19877683.24,0.78
10562000000,Бюджет Славутицької міської територіальної громади,Славутицька,UA32100130000093505,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,215681161.02,43102225,34046400.33,148138496.37,14361414.26,3187410.76,4100133.94,172578936.02,0.8,0.2,0.16,0.69,0.07,0.01,0.02,0.02,0.06000000000000005,2665803.219999999,-12915688.319999993,-0.06,-19.247608957343875,-27.269103374235225,-22.998817731884102,-3.2084911169366515,-2.5189704390446543,24.75013293519057,24412456.330000002,0.8
10518000000,Бюджет Богуславської міської територіальної громади,Богуславська,UA32120010000062762,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,132685414.25,58834934.15,941535.48,45169274.28,12676279.67,8975500.05,2888130.9,73850480.1,0.56,0.44,0.01,0.34,0.1,0.07,0.02,NA,NA,NA,NA,NA,27.20847967985851,-17.12290481297173,-18.80643129268771,-3.8319219547529926,-0.981223090963268,16.14168172200846,7262414.859999999,0.57
10518000000,Бюджет Богуславської міської територіальної громади,Богуславська,UA32120010000062762,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,121101574.83,47832836,6350180.91,49267008.39,11025886.52,7816760.46,2238519.9,73268738.83,0.61,0.39,0.05,0.41,0.09,0.06,0.02,-0.01,0.04999999999999993,-581741.2699999958,-11583839.420000002,-0.09,27.20847967985851,-17.12290481297173,-18.80643129268771,-3.8319219547529926,-0.981223090963268,16.14168172200846,11142585.3,0.64
10532000000,Бюджет Васильківської міської територіальної громади,Васильківська,UA32120030000030458,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,289053297.25,84002985.54,20158167.96,117958510.46,39249785.13,17968594.7,18113941.35,205050311.70999998,0.71,0.29,0.07,0.41,0.14,0.06,0.06,NA,NA,NA,NA,NA,24.50427289049324,-33.08534773284894,-31.01763644412172,-14.255301104496642,-7.115583417934368,25.96976431491457,23493156.31,0.75
10532000000,Бюджет Васильківської міської територіальної громади,Васильківська,UA32120030000030458,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,351844594.01,96518416,107410781.4,192618777.27,32313138.17,10926490.2,11598815.3,255326178.01,0.73,0.27,0.31,0.55,0.09,0.03,0.03,0.25,0.020000000000000018,50275866.30000001,62791296.75999999,0.22,24.50427289049324,-33.08534773284894,-31.01763644412172,-14.255301104496642,-7.115583417934368,25.96976431491457,30059749.089999996,0.74
10547000000,Бюджет Кагарлицької міської територіальної громади,Кагарлицька,UA32120050000067577,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,146147213.04,50035714,1332235.22,54076129.71,17700723.16,14323558.08,6429313.76,96111499.03999999,0.66,0.34,0.01,0.37,0.12,0.1,0.04,NA,NA,NA,NA,NA,18.08312463425752,-12.46200789550943,-11.228475017235374,13.424902818806594,17.89967279108433,30.36168068659376,10703118.01,0.68
10547000000,Бюджет Кагарлицької міської територіальної громади,Кагарлицька,UA32120050000067577,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,151838218.55,48271639,6588182.6,65170554.59,19138514.78,13575718.14,3036040,103566579.55000001,0.68,0.32,0.04,0.43,0.13,0.09,0.02,0.08,0.020000000000000018,7455080.51000002,5691005.51000002,0.04,18.08312463425752,-12.46200789550943,-11.228475017235374,13.424902818806594,17.89967279108433,30.36168068659376,14224700.55,0.69
10550000000,Бюджет Козинської селищної територіальної громади,Козинська,UA32120070000050717,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,190746232.39,18943175,366560.52,63220434.449999996,11530745.92,69237324.07,10679275.72,171803057.39,0.9,0.1,0,0.33,0.06,0.36,0.06,NA,NA,NA,NA,NA,1.8880994250772165,-63.900317894731465,-58.4461354307042,-55.47500753708184,-52.26384442738612,11.636473467345347,9489075.57,0.83
10550000000,Бюджет Козинської селищної територіальної громади,Козинська,UA32120070000050717,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,93212181.95,15632356,1288801.58,33009916.79,7154970.91,30444451.64,5119512.49,77579825.95,0.83,0.17,0.01,0.35,0.08,0.33,0.05,-0.55,-0.07000000000000006,-94223231.43999998,-97534050.43999998,-0.51,1.8880994250772165,-63.900317894731465,-58.4461354307042,-55.47500753708184,-52.26384442738612,11.636473467345347,14350830.709999999,0.87
10513000000,Бюджет Миронівської міської територіальної громади,Миронівська,UA32120090000034281,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,282643228.86,66726045,1414329.8,166895267.31,18289146.71,18565279.15,8766340.85,215917183.86,0.76,0.24,0.01,0.59,0.06,0.07,0.03,NA,NA,NA,NA,NA,24.867862360390404,3.413235673961079,-20.796028844389912,13.369947788501623,38.51429611365802,35.10106043969694,22892576.86,0.78
10513000000,Бюджет Миронівської міської територіальної громади,Миронівська,UA32120090000034281,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,302024613.4,64071431.72,8831858.29,202278602.76,17842597.240000002,10810627.94,4989405.72,237953181.67999998,0.79,0.21,0.03,0.67,0.06,0.04,0.02,0.1,0.030000000000000027,22035997.819999963,19381384.53999996,0.07,24.867862360390404,3.413235673961079,-20.796028844389912,13.369947788501623,38.51429611365802,35.10106043969694,28360764.590000004,0.76
10517000000,Бюджет Обухівської міської територіальної громади,Обухівська,UA32120110000025177,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,390319351.76,86298156,3137771.19,198535395.92,39599176.33,26294469.55,20007635.59,304021195.76,0.78,0.22,0.01,0.51,0.1,0.07,0.05,NA,NA,NA,NA,NA,30.87164107997207,-28.4347886352214,-13.753015192237894,-8.865704278401177,1.766145784456219,30.200934419677615,31589052.949999996,0.8
10517000000,Бюджет Обухівської міської територіальної громади,Обухівська,UA32120110000025177,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,394088317.15,85833565,23429777.05,226214460.94,34572677.12,20645559.05,15604838.19,308254752.15,0.78,0.22,0.06,0.57,0.09,0.05,0.04,0.01,0,4233556.389999986,3768965.3899999857,0.01,30.87164107997207,-28.4347886352214,-13.753015192237894,-8.865704278401177,1.766145784456219,30.200934419677615,40830506.89,0.78
10516000000,Бюджет Ржищівської міської територіальної громади,Ржищівська,UA32120130000012946,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,86284451.29,39951130.69,212082.47999999998,26564575.82,7238012.37,5926503.63,1819539.76,46333320.60000001,0.54,0.46,0,0.31,0.08,0.07,0.02,NA,NA,NA,NA,NA,35.93622022929053,-19.305260796133318,31.899272224158825,-16.799156854260524,-12.052173776069775,7.253087020063543,4774147.600000001,0.61
10516000000,Бюджет Ржищівської міської територіальної громади,Ржищівська,UA32120130000012946,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,102267767.56,29354125,24767047.330000002,50939636.1,5434268.8,4615481.13,1302332.07,72913642.56,0.71,0.29,0.24,0.5,0.05,0.05,0.01,0.57,0.16999999999999993,26580321.959999993,15983316.269999996,0.19,35.93622022929053,-19.305260796133318,31.899272224158825,-16.799156854260524,-12.052173776069775,7.253087020063543,5773211.85,0.6
10565000000,Бюджет Української міської територіальної громади,Українська,UA32120150000062718,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,205927098.74,62688904.24,187557.73,75671331.77,20009246.97,19120343.02,5644115.78,143238194.5,0.7,0.3,0,0.37,0.1,0.09,0.03,NA,NA,NA,NA,NA,-12.882517027786477,-24.38287776344408,-31.575742205796644,-29.728181322898696,-24.071501118163873,0.31137664528020537,17771806.49,0.83
10565000000,Бюджет Української міської територіальної громади,Українська,UA32120150000062718,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,161159971.74,31736037,26053842.12,92553558.34,16215799.709999999,11778267.28,5719544.12,129423934.74000001,0.8,0.2,0.16,0.57,0.1,0.07,0.04,-0.1,0.10000000000000009,-13814259.75999999,-44767127,-0.22,-12.882517027786477,-24.38287776344408,-31.575742205796644,-29.728181322898696,-24.071501118163873,0.31137664528020537,19509591.31,0.82
10567000000,Бюджет Феодосіївської сільської територіальної громади,Феодосіївська,UA32120170000094084,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,98025291.12,29536221,29604.42,22592695,12213671.3,13050038.15,18585607.47,68489070.12,0.7,0.3,0,0.23,0.12,0.13,0.19,NA,NA,NA,NA,NA,29.87343774868103,-38.27870410053378,-38.45359643363921,2.608045641624801,8.342731006527426,46.6214351070612,8489237.89,0.73
10567000000,Бюджет Феодосіївської сільської територіальної громади,Феодосіївська,UA32120170000094084,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,86358310.82000001,28951003,0,25808145.04,10587068.06,7159917.53,11986174.77,57407307.82000001,0.66,0.34,0,0.3,0.12,0.08,0.14,-0.16,-0.039999999999999925,-11081762.299999997,-11666980.299999997,-0.12,29.87343774868103,-38.27870410053378,-38.45359643363921,2.608045641624801,8.342731006527426,46.6214351070612,11105643.83,0.74
10525000000,Бюджет Бишівської сільської територіальної громади,Бишівська,UA32140010000049369,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,42632571.47,23693115.96,51991.94,11102401.89,3229576.37,3028827.83,312699.39,18939455.509999998,0.44,0.56,0,0.26,0.08,0.07,0.01,NA,NA,NA,NA,NA,90.68790435284839,-34.77041502679705,-28.154066989810154,14.072925994818664,15.08740866509164,49.8578236918887,1769521.25,0.43
10525000000,Бюджет Бишівської сільської територіальної громади,Бишівська,UA32140010000049369,Фастівський,UA32140000000020217,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,39599804,20964917,221686.28,13478301.58,3148685.92,1650275.08,136031.52,18634887,0.47,0.53,0.01,0.34,0.08,0.04,0,-0.02,0.02999999999999997,-304568.5099999979,-3032767.469999999,-0.07,90.68790435284839,-34.77041502679705,-28.154066989810154,14.072925994818664,15.08740866509164,49.8578236918887,4288359.94,0.63
