budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
1351800000,Бюджет Судововишнянської міської територіальної громади,Судововишнянська,UA46140070000010135,Яворівський,UA46140000000036328,Львівська,Lviv,UA46000000000026241,West,W,2022,68754175.09,32994481.6,532829.3099999999,12237835.99,5392471.95,3031621.32,700749.46,0,0,116252.5,3396.7400000000002,790999.8099999999,10795500.02,0,2690865.7,35759693.49,0.5201,0.4799,0.0077,0.178,0.0784,0.0441,0.0102,0,0,0.0033,1e-4,0.0221,0.3019,0,0.0196,0.3422,0.1508,0.0848,0.0752,0.46,0.1597,11309693.149999999,909778.6899999976,0.01,47.29705563015203,0.2896577902902209,4.754196660024745,-4.685240743270514,115.46329215024454,-10.98219215210985,-10.041722783602157,20.021577577751447,115.17363435995432,59135466.49,0.505228466485204,1,0.2390596,6,NA
1352200000,Бюджет Шегинівської сільської територіальної громади,Шегинівська,UA46140090000079730,Яворівський,UA46140000000036328,Львівська,Lviv,UA46000000000026241,West,W,2021,70267166.49,25863714,2499907.58,18660903.86,2588097.29,5502309.2299999995,6032814.32,0,0,5965,120348.77,3870254.68,3162071,700000,3760688.34,44403452.489999995,0.6319,0.3681,0.0356,0.2656,0.0368,0.0783,0.0859,0,0,1e-4,0.0027,0.0872,0.0712,0.0158,0.1359,0.4203,0.0583,0.1239,0.0847,NA,NA,NA,NA,NA,41.59125433113036,-21.36067695624049,-15.914137419074015,-36.30885439621815,-16.738685380723016,-1.884627938768657,-9.812893835583846,-4.582799629219203,4.621991575517473,79850400.86,0.6340593372883239,6,0.22680122,6,NA
1352200000,Бюджет Шегинівської сільської територіальної громади,Шегинівська,UA46140090000079730,Яворівський,UA46140000000036328,Львівська,Lviv,UA46000000000026241,West,W,2022,66894610.75,22754555.95,9976240.08,27172919,2560053.46,5179340.43,3650887.48,0,0,6861.25,97585.04,1093918.89,0,0,4378489.25,44140054.8,0.6598,0.3402,0.1491,0.4062,0.0383,0.0774,0.0546,0,0,2e-4,0.0022,0.0248,0,0,0.0827,0.6156,0.058,0.1173,0.0992,-0.01,0.027900000000000036,-263397.6899999976,-3372555.7399999946,-0.05,41.59125433113036,-21.36067695624049,-15.914137419074015,-36.30885439621815,-16.738685380723016,-1.884627938768657,-9.812893835583846,-4.582799629219203,4.621991575517473,84579981.77,0.689604129329544,6,0.40354586,6,NA
1358800000,Бюджет Яворівської міської територіальної громади,Яворівська,UA46140110000063568,Яворівський,UA46140000000036328,Львівська,Lviv,UA46000000000026241,West,W,2021,262397761.4,103690740.06,46741102.589999996,111025456.99,14737059.82,8494782.35,11399026.47,0,0,16112,146150.24,5283377.42,781668.5,1595220.88,4857111.38,158707021.34,0.6048,0.3952,0.1781,0.4231,0.0562,0.0324,0.0434,0,0,1e-4,9e-4,0.0333,0.0049,0.0101,0.0718,0.6996,0.0929,0.0535,0.0306,NA,NA,NA,NA,NA,40.144319283146544,-5.004716624439032,4.139850561124603,8.166550866291011,19.252544831810646,8.650052605423264,-4.124326099961284,11.186898969643199,24.25726145624968,301566312.18,0.6287255811704804,2,0.5073237899999999,6,5
1358800000,Бюджет Яворівської міської територіальної громади,Яворівська,UA46140110000063568,Яворівський,UA46140000000036328,Львівська,Lviv,UA46000000000026241,West,W,2022,927993605.74,105157492.6,701378686.6,774477211.59,18100360.92,8018676.75,7118408.8100000005,0,0,109915,137689.48,8348792,519099.47,0,5783153.64,822836113.14,0.8867,0.1133,0.7558,0.8346,0.0195,0.0086,0.0077,0,0,1e-4,2e-4,0.0101,6e-4,0,0.0087,0.9412,0.022,0.0097,0.007,4.18,0.28190000000000004,664129091.8,665595844.34,2.54,40.144319283146544,-5.004716624439032,4.139850561124603,8.166550866291011,19.252544831810646,8.650052605423264,-4.124326099961284,11.186898969643199,24.25726145624968,1338953435.55,0.8831406331156799,2,0.8866136400000002,6,5
1454600000,Бюджет Інгульської сільської територіальної громади,Інгульська,UA48020110000020969,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,49304866.81,24792354.3,0,10204231.81,2460979.48,10850290.86,112174.14,0,0,0,-9568.460000000001,901138.1,0,0,-9757.96,24512512.51,0.4972,0.5028,0,0.207,0.0499,0.2201,0.0023,0,0,0,-4e-4,0.0368,0,0,0.0046,0.4163,0.1004,0.4426,-4e-4,NA,NA,NA,NA,NA,24.782028766418417,-49.74664604587796,-46.22319261166557,-62.60127841414778,-65.17357689521796,-4.053380855956624,-7.729063885662835,-30.61972912821783,-15.426930849340003,43537864.56,0.5147408930173472,9,0.38065617,4,NA
1454600000,Бюджет Інгульської сільської територіальної громади,Інгульська,UA48020110000020969,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,33699686.94,23056803.76,0,5846913.5,1718186.92,2572126.33,18212.99,0,0,0,6678.63,478325.18,0,0,2439.63,10642883.179999996,0.3158,0.6842,0,0.1735,0.051,0.0763,5e-4,0,0,0,6e-4,0.0449,0,0,0.0017,0.5494,0.1614,0.2417,2e-4,-0.57,-0.18139999999999995,-13869629.330000006,-15605179.870000005,-0.32,24.782028766418417,-49.74664604587796,-46.22319261166557,-62.60127841414778,-65.17357689521796,-4.053380855956624,-7.729063885662835,-30.61972912821783,-15.426930849340003,29658905.82,0.43426373552320197,9,0.38832847,4,NA
1450200000,Бюджет Баштанської міської територіальної громади,Баштанська,UA48020010000091496,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,121793678.09,50149424.32,1643886.54,36632705.95,6519554.2,19673014.98,4366500.88,0,0,0,37353.21,3896647.61,414746.97,0,3400.7200000000003,71644253.77000001,0.5882,0.4118,0.0135,0.3008,0.0535,0.1615,0.0359,0,0,0,5e-4,0.0544,0.0058,0,0.0609,0.5113,0.091,0.2746,0,NA,NA,NA,NA,NA,26.790822339147404,-33.09710414630642,-29.35415325847507,-53.70368803362611,-56.485029960487985,5.425829498288848,4.764790210614689,-25.134561994955085,-23.387925814181564,123483461.25,0.5365541835351841,8,0.35181591,2,NA
1450200000,Бюджет Баштанської міської територіальної громади,Баштанська,UA48020010000091496,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,137004375.2,46591077.34,51704004.85,77271093.56,4453471.32,5068170.53,1646783.8499999999,0,0,65,8463.68,1863403.36,0,0,7304.56,90413297.85999998,0.6599,0.3401,0.3774,0.564,0.0325,0.037,0.012,0,0,0,1e-4,0.0206,0,0,0.0182,0.8546,0.0493,0.0561,1e-4,0.26,0.0717000000000001,18769044.089999974,15210697.109999985,0.12,26.790822339147404,-33.09710414630642,-29.35415325847507,-53.70368803362611,-56.485029960487985,5.425829498288848,4.764790210614689,-25.134561994955085,-23.387925814181564,182890323.95000002,0.6994328824895346,8,0.73667447,2,NA
1453000000,Бюджет Березнегуватської селищної територіальної громади,Березнегуватська,UA48020030000061219,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,106994549.29,49984631.36,464438.05,31810722.79,7176061.94,13441358.040000001,1315367.41,0,0,0,23427.93,2054239.42,0,1186310,2430.4,57009917.93000001,0.5328,0.4672,0.0043,0.2973,0.0671,0.1256,0.0123,0,0,0,4e-4,0.036,0,0.0208,0.0231,0.558,0.1259,0.2358,0,NA,NA,NA,NA,NA,23.07590572407845,-40.561981672163014,-39.010209738189516,-68.79995927543743,-70.2725371584766,-15.761127645236773,-13.20320381459833,-41.45238792048303,-29.71055548631358,96234469.98,0.5416273085083639,9,0.3850788600000001,1,NA
1453000000,Бюджет Березнегуватської селищної територіальної громади,Березнегуватська,UA48020030000061219,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,78110720.56,42522465.72,12783709.85,29291097.65,3434435.67,1966838.86,329748.26,0,0,0,12532.07,494533.48,0,58650,418.84999999999997,35588254.84,0.4556,0.5444,0.1637,0.375,0.044,0.0252,0.0042,0,0,0,4e-4,0.0139,0,0.0016,0.0093,0.8231,0.0965,0.0553,0,-0.38,-0.07720000000000005,-21421663.090000004,-28883828.730000004,-0.27,23.07590572407845,-40.561981672163014,-39.010209738189516,-68.79995927543743,-70.2725371584766,-15.761127645236773,-13.20320381459833,-41.45238792048303,-29.71055548631358,88707145.11,0.5552280413083481,9,0.6901463700000001,1,NA
1452400000,Бюджет Володимирівської сільської територіальної громади,Володимирівська,UA48020070000050731,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,18181436.65,5144694.36,0,7017733.69,2466704.5,3168324.79,42799,0,0,0,1429.6,327966.67,0,0,11784.04,13036742.29,0.717,0.283,0,0.386,0.1357,0.1743,0.0024,0,0,0,1e-4,0.0252,0,0,0.0033,0.5383,0.1892,0.243,9e-4,NA,NA,NA,NA,NA,15.837262414622955,-20.72478073325179,-18.145534605949564,-33.54598299607472,-38.91236139821921,3.8696467716320626,12.153328221470815,-15.694463443647333,-18.18758066496742,21728943,0.7151031506567809,11,0.38525847,2,NA
1452400000,Бюджет Володимирівської сільської територіальної громади,Володимирівська,UA48020070000050731,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,13286466.73,4303715.72,0,4576715.99,1599387.77,2255967.89,22060.84,0,0,0,119.43,521904.67,0,0,6594.42,8982751.010000002,0.6761,0.3239,0,0.3445,0.1204,0.1698,0.0017,0,0,0,0,0.0581,0,0,0.0025,0.5095,0.1781,0.2511,7e-4,-0.31,-0.040899999999999936,-4053991.2799999975,-4894969.919999998,-0.27,15.837262414622955,-20.72478073325179,-18.145534605949564,-33.54598299607472,-38.91236139821921,3.8696467716320626,12.153328221470815,-15.694463443647333,-18.18758066496742,18820624.53,0.7230977320313896,11,0.35774293,2,NA
1453400000,Бюджет Вільнозапорізької сільської територіальної громади,Вільнозапорізька,UA48020050000023194,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,33580151.58,17724605.54,521404.01,6709836.93,1036299.31,6974433.76,115838.04000000001,0,0,0,6035.37,687125.14,0,324934.8,1042.69,15855546.04,0.4722,0.5278,0.0155,0.1998,0.0309,0.2077,0.0034,0,0,0,4e-4,0.0433,0,0.0205,0.0073,0.4232,0.0654,0.4399,1e-4,NA,NA,NA,NA,NA,37.133690959097706,-42.5996757258469,-25.53897655040188,-33.319618971168595,-33.1808036465518,14.530534856020028,21.469073906992975,-9.897060217998455,9.418872079295099,25523845.020000003,0.4723676260140773,2,0.379236,4,2
1453400000,Бюджет Вільнозапорізької сільської територіальної громади,Вільнозапорізька,UA48020050000023194,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,32039860.71,14703879.65,6192000.2700000005,11199155.68,1033547.46,4520002.17,31948.92,0,0,0,3509.41,264413.06,0,282444.3,960.0600000000001,17335981.060000002,0.5411,0.4589,0.1933,0.3495,0.0323,0.1411,0.001,0,0,0,2e-4,0.0153,0,0.0163,0.0018,0.646,0.0596,0.2607,1e-4,0.09,0.06890000000000002,1480435.0200000033,-1540290.8699999973,-0.05,37.133690959097706,-42.5996757258469,-25.53897655040188,-33.319618971168595,-33.1808036465518,14.530534856020028,21.469073906992975,-9.897060217998455,9.418872079295099,44501263.95,0.6426845952382909,2,0.48933571000000003,4,2
1453500000,Бюджет Горохівської сільської територіальної громади,Горохівська,UA48020090000069919,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,37447407.36,21691623.91,0,10955816.24,1274165.92,2989744.35,166586.95,0,0,0,2089.06,366108.61,0,0,1272.32,15755783.45,0.4207,0.5793,0,0.2926,0.034,0.0798,0.0044,0,0,0,1e-4,0.0232,0,0,0.0106,0.6954,0.0809,0.1898,1e-4,NA,NA,NA,NA,NA,28.12168999394371,-82.08960060644034,-83.06601212417735,-76.93668724267508,-81.77904767037414,-61.0751513978524,-67.79400411716759,-66.01107714376984,0.3105529360662018,27390721.6,0.4219449228364812,14,0.52680062,0,NA
1453500000,Бюджет Горохівської сільської територіальної громади,Горохівська,UA48020090000069919,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,21432019.72,18429331.58,0,2259329.8,447332.05,246481.5,1160,0,0,0,467.15,47917.64,0,0,0,3002688.1400000006,0.1401,0.8599,0,0.1054,0.0209,0.0115,1e-4,0,0,0,2e-4,0.016,0,0,4e-4,0.7524,0.149,0.0821,0,-0.81,-0.2806,-12753095.309999999,-16015387.64,-0.43,28.12168999394371,-82.08960060644034,-83.06601212417735,-76.93668724267508,-81.77904767037414,-61.0751513978524,-67.79400411716759,-66.01107714376984,0.3105529360662018,9284733.040000001,0.23112308330855727,14,0.59530337,0,NA
1452500000,Бюджет Казанківської селищної територіальної громади,Казанківська,UA48020130000080862,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,91013855.38,38869049.83,2225225.33,23763413.02,5129412.74,17294830.51,2150814.63,0,0,0,7062.68,3786461.58,1200,0,8884.39,52144805.55,0.5729,0.4271,0.0244,0.2611,0.0564,0.19,0.0236,0,0,0,1e-4,0.0726,0,0,0.0412,0.4557,0.0984,0.3317,2e-4,NA,NA,NA,NA,NA,12.563367043102058,-25.341696611044927,-22.771998010720097,-25.625259384937916,-23.193664827532157,7.20951847701925,7.755906353365316,-6.882391342875915,2.1480317835127707,86902892.13,0.5696105807659958,8,0.33433815,2,NA
1452500000,Бюджет Казанківської селищної територіальної громади,Казанківська,UA48020130000080862,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,78724000.92,33229134.63,6121482.33,26103870.43,4513669.81,10809156.6,986635.59,0,0,0,3852.72,3063558.9,0,0,6381.24,45494866.29000001,0.5779,0.4221,0.0778,0.3316,0.0573,0.1373,0.0125,0,0,0,1e-4,0.0673,0,0,0.0217,0.5738,0.0992,0.2376,1e-4,-0.13,0.0050000000000000044,-6649939.25999999,-12289854.459999993,-0.14,12.563367043102058,-25.341696611044927,-22.771998010720097,-25.625259384937916,-23.193664827532157,7.20951847701925,7.755906353365316,-6.882391342875915,2.1480317835127707,85218771.12,0.6047793067461145,8,0.40054103,2,NA
1453100000,Бюджет Новобузької міської територіальної громади,Новобузька,UA48020150000051082,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,89554581.57000001,45092055.67,1215902.44,23574027.41,4920166.79,8915634.53,3443471.16,0,0,690,5480.07,2872582.41,582667.0700000001,146663.1,1143.36,44462525.900000006,0.4965,0.5035,0.0136,0.2632,0.0549,0.0996,0.0385,0,0,0,1e-4,0.0646,0.0131,0.0033,0.0774,0.5302,0.1107,0.2005,0,NA,NA,NA,NA,NA,16.97533234184101,-21.207280821510633,-18.945430756045635,-8.369449148259822,-10.806944837950061,2.401869353676478,0.4860119434359822,-1.6039194667445966,10.400335983560572,78517625.56,0.49835427123366816,10,0.34391321,2,NA
1453100000,Бюджет Новобузької міської територіальної громади,Новобузька,UA48020150000051082,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,81892301.44,36929884.76,7206463.74,29422697.5,4037316.27,4460447.16,3088729.93,0,0,130,4086.2999999999997,3886934.12,4811.62,53765,3498.78,44962416.68,0.549,0.451,0.088,0.3593,0.0493,0.0545,0.0377,0,0,0,1e-4,0.0864,1e-4,0.0012,0.0687,0.6544,0.0898,0.0992,1e-4,0.01,0.05250000000000005,499890.77999999374,-7662280.13000001,-0.09,16.97533234184101,-21.207280821510633,-18.945430756045635,-8.369449148259822,-10.806944837950061,2.401869353676478,0.4860119434359822,-1.6039194667445966,10.400335983560572,83236390.42,0.57050592736288,10,0.45833015,2,NA
1455400000,Бюджет Привільненської сільської територіальної громади,Привільненська,UA48020170000082529,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,32593727.96,17583047,0,5465920.08,1410238.03,7858005.64,14948,0,0,0,11683.320000000002,248811.51,0,0,680.38,15010680.96,0.4605,0.5395,0,0.1677,0.0433,0.2411,5e-4,0,0,0,8e-4,0.0166,0,0,0.001,0.3641,0.0939,0.5235,0,NA,NA,NA,NA,NA,26.665264665537535,-30.634709385690563,-20.643636246924547,-65.05890634049938,-57.74251385375073,53.20516442268739,79.14665940113588,-3.8271084854666015,-27.107804468060166,24985628.6,0.44891238707890535,8,0.4157154699999999,3,NA
1455400000,Бюджет Привільненської сільської територіальної громади,Привільненська,UA48020170000082529,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,23146373.15,15040900,0,3908460.48,1509315.4,2439709.21,10916.61,0,0,0,13384.2,218364.89,0,0,2489.36,8105473.1499999985,0.3502,0.6498,0,0.1689,0.0652,0.1054,5e-4,0,0,0,0.0017,0.0269,0,0,0.0013,0.4822,0.1862,0.301,3e-4,-0.46,-0.11030000000000001,-6905207.810000002,-9447354.810000002,-0.29,26.665264665537535,-30.634709385690563,-20.643636246924547,-65.05890634049938,-57.74251385375073,53.20516442268739,79.14665940113588,-3.8271084854666015,-27.107804468060166,24556540.18,0.49257661270032216,8,0.35851647000000003,3,NA
1453200000,Бюджет Снігурівської міської територіальної громади,Снігурівська,UA48020190000083597,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,124015257.38,55918304.18,1164527.35,43097582.46,6579168.25,10560006.68,3074916.77,0,0,0,32642.03,4699831.5,0,0,14420.51,68096953.19999999,0.5491,0.4509,0.0094,0.3475,0.0531,0.0852,0.0248,0,0,0,5e-4,0.069,0,0,0.0452,0.6329,0.0966,0.1551,2e-4,NA,NA,NA,NA,NA,17.729214661180603,-49.45951061060555,-55.24958691862323,-65.13954122123454,-72.14137773518672,-62.51078236741863,-63.68702125997254,-65.2780723054421,-22.681867124581174,118681160.14,0.5439482245294563,14,0.44075427000000006,0,NA
1453200000,Бюджет Снігурівської міської територіальної громади,Снігурівська,UA48020190000083597,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,73009438.85,46380359.75,2529804.48,21425144.99,1915674.8399999999,2604681.61,578434.46,0,0,0,967.04,98767.4,0,0,15.76,26629079.099999994,0.3647,0.6353,0.0347,0.2935,0.0262,0.0357,0.0079,0,0,0,0,0.0037,0,0,0.0217,0.8046,0.0719,0.0978,0,-0.61,-0.1844,-41467874.099999994,-51005818.53,-0.41,17.729214661180603,-49.45951061060555,-55.24958691862323,-65.13954122123454,-72.14137773518672,-62.51078236741863,-63.68702125997254,-65.2780723054421,-22.681867124581174,57237057.300000004,0.4227078586160125,14,0.66260019,0,NA
1454000000,Бюджет Софіївської сільської територіальної громади,Софіївська,UA48020210000024814,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,33991908.56,18165568.28,0,7553627.3100000005,1264622.5,5312304.55,106251.76,0,0,0,8266.34,1551744.1500000001,755.45,13263,13812.22,15826340.280000001,0.4656,0.5344,0,0.2222,0.0372,0.1563,0.0031,0,0,0,5e-4,0.098,0,8e-4,0.0067,0.4773,0.0799,0.3357,9e-4,NA,NA,NA,NA,NA,105.15012359909042,-16.901073887817585,-13.04715969125063,-34.82276070708665,-31.2663889621839,-13.064900078411467,14.06130536095247,-18.50704439148113,-14.365315074366315,27761989.05,0.4719626986185959,8,0.35654357,3,NA
1454000000,Бюджет Софіївської сільської територіальної громади,Софіївська,UA48020210000024814,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,26977412.25,14965261.78,0,5804371.92,1913496.95,3136693.4299999997,18827.72,0,0,0,6002.67,1119790.72,0,0,12967.06,12012150.47,0.4453,0.5547,0,0.2152,0.0709,0.1163,7e-4,0,0,0,5e-4,0.0932,0,0,0.0016,0.4832,0.1593,0.2611,0.0011,-0.24,-0.02030000000000004,-3814189.8100000005,-7014496.310000002,-0.21,105.15012359909042,-16.901073887817585,-13.04715969125063,-34.82276070708665,-31.2663889621839,-13.064900078411467,14.06130536095247,-18.50704439148113,-14.365315074366315,28117220.53,0.5303738387973034,8,0.33572099,3,NA
1452600000,Бюджет Широківської сільської територіальної громади,Широківська,UA48020230000095751,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,25683199.44,12045991,0,9571941.77,763324.47,3167063.25,36848,0,0,0,4216.76,92125.76,0,0,1452.43,13637208.440000001,0.531,0.469,0,0.3727,0.0297,0.1233,0.0014,0,0,0,3e-4,0.0068,0,0,0.0027,0.7019,0.056,0.2322,1e-4,NA,NA,NA,NA,NA,14.647714919670518,-69.44074878282285,-71.1362726420321,-68.15543426086269,-65.17411938449953,-52.4872220639909,-54.71070319349809,-60.60379896755905,4.2666293983233174,21004729.47,0.4862612369705671,20,0.54977007,0,NA
1452600000,Бюджет Широківської сільської територіальної громади,Широківська,UA48020230000095751,Баштанський,UA48020000000033544,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,11693987.49,7572100,0,3091303.73,307234.43,718732.3099999999,4539,0,0,0,3.26,74.76,0,0,0,4121887.49,0.3525,0.6475,0,0.2643,0.0263,0.0615,4e-4,0,0,0,0,0,0,0,0.0011,0.75,0.0745,0.1744,0,-0.7,-0.17850000000000005,-9515320.950000001,-13989211.950000001,-0.54,14.647714919670518,-69.44074878282285,-71.1362726420321,-68.15543426086269,-65.17411938449953,-52.4872220639909,-54.71070319349809,-60.60379896755905,4.2666293983233174,8857890.96,0.41218892633642584,20,0.59846682,0,NA
1454500000,Бюджет Єланецької селищної територіальної громади,Єланецька,UA48040130000074078,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,89762835.52,40523548.42,446505.24,26679835.24,7277956.48,12405192.82,1433605.2,0,0,0,-4552.409999999999,1215979.48,1032.79,228504,2103.5,49239287.099999994,0.5485,0.4515,0.005,0.2972,0.0811,0.1382,0.016,0,0,0,-1e-4,0.0247,0,0.0046,0.0291,0.5418,0.1478,0.2519,0,NA,NA,NA,NA,NA,-1.1626190218439025,-41.8572857932344,-36.58962696198128,-39.64422018103366,-40.93790204369119,-1.7444137341918964,-0.1652467574664418,-17.01918682842144,0.9193837495432078,89480030.87,0.5675325327275672,9,0.3803237599999999,1,NA
1454500000,Бюджет Єланецької селищної територіальної громади,Єланецька,UA48040130000074078,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,67053179.59,32587474.61,4021772.5,20160699.85,5017872.64,7812930.7299999995,615048.84,0,0,0,3077.48,712849.63,741.11,135988,2984.7,34465704.980000004,0.514,0.486,0.06,0.3007,0.0748,0.1165,0.0092,0,0,0,1e-4,0.0207,0,0.0039,0.0178,0.5849,0.1456,0.2267,1e-4,-0.3,-0.034499999999999975,-14773582.11999999,-22709655.929999992,-0.25,-1.1626190218439025,-41.8572857932344,-36.58962696198128,-39.64422018103366,-40.93790204369119,-1.7444137341918964,-0.1652467574664418,-17.01918682842144,0.9193837495432078,76126786.47,0.5825570421077944,9,0.41546081,1,NA
1454300000,Бюджет Братської селищної територіальної громади,Братська,UA48040010000016403,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,65106058.52,32102504.94,885141.23,16585888.95,5456051.2700000005,8387557.58,928277.01,0,0,0,15234.52,1623232.75,0,0,6228.5,33003553.580000002,0.5069,0.4931,0.0136,0.2548,0.0838,0.1288,0.0143,0,0,0,5e-4,0.0492,0,0,0.0281,0.5025,0.1653,0.2541,2e-4,NA,NA,NA,NA,NA,21.228774781621972,-27.499686798114066,-15.819220911392184,-16.719886135769933,-14.237272706459514,23.95657078896509,27.01970476202995,7.893462006247853,13.262414091654552,60351826.14,0.5043216523348609,9,0.34760764999999993,3,NA
1454300000,Бюджет Братської селищної територіальної громади,Братська,UA48040010000016403,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,63052928.9,28948969.6,6246674.47,20950498.39,4307977.93,6076800.81,500600.76,0,0,0,7005.82,2247847.34,1685,0,11543.25,34103959.3,0.5409,0.4591,0.0991,0.3323,0.0683,0.0964,0.0079,0,0,0,2e-4,0.0659,0,0,0.0147,0.6143,0.1263,0.1782,3e-4,0.03,0.03400000000000003,1100405.719999995,-2053129.6200000048,-0.03,21.228774781621972,-27.499686798114066,-15.819220911392184,-16.719886135769933,-14.237272706459514,23.95657078896509,27.01970476202995,7.893462006247853,13.262414091654552,70488289.89,0.5888794175870838,9,0.42963036,3,NA
1451100000,Бюджет Бузької сільської територіальної громади,Бузька,UA48040030000013036,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,41525087.56,13955156.66,1537822.29,10128038.98,1603190.11,12134511.17,1155440,0,0,0,18357.63,1191350.24,0,0,1336802.2,27569930.900000002,0.6639,0.3361,0.037,0.2439,0.0386,0.2922,0.0278,0,0,0,7e-4,0.0432,0,0,0.0419,0.3674,0.0581,0.4401,0.0485,NA,NA,NA,NA,NA,80.72284176713053,-38.687179554891635,-40.069894687655605,-53.20498266470408,-27.211205345446878,1.071594146670729,11.460402528372637,-26.522443045176413,11.475974209444757,50316198.36,0.6234473812211417,6,0.33566872000000003,2,NA
1451100000,Бюджет Бузької сільської територіальної громади,Бузька,UA48040030000013036,Вознесенський,UA48040000000011780,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,44071752.14,12218827.8,14571095.85,21471515.95,1257005.55,4927126.14,438578.69,0,0,0,7379.49,3490415.1,0,0,260716.42,31852924.34,0.7228,0.2772,0.3306,0.4872,0.0285,0.1118,0.01,0,0,0,2e-4,0.1096,0,0,0.0138,0.6741,0.0395,0.1547,0.0082,0.16,0.05889999999999995,4282993.439999998,2546664.579999998,0.06,80.72284176713053,-38.687179554891635,-40.069894687655605,-53.20498266470408,-27.211205345446878,1.071594146670729,11.460402528372637,-26.522443045176413,11.475974209444757,67400624.21,0.7692221813862357,6,0.49210579000000004,2,NA
