budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_adapt
14544000000,Бюджет Врадіївської селищної територіальної громади,Врадіївська,UA48080050000053070,Первомайський,UA48080000000082320,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,70056208.84,35141105,4771491.35,19959169.419999998,5321161.16,7687495.82,654248.64,34915103.84,0.5,0.5,0.07,0.28,0.08,0.11,0.01,-0.09,0.020000000000000018,-3464542.650000006,-10218467.840000004,-0.13,18.837160104924,-6.428064179804583,-10.950449173880205,-25.648255191918313,-19.22019101211373
14509000000,Бюджет Кам'яномостівської сільської територіальної громади,Кам’яномостівська,UA48080070000061107,Первомайський,UA48080000000082320,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,36729726.63,20391368.27,0,9355198.58,3101551.29,1804728.76,177952.35,16338358.360000003,0.44,0.56,0,0.25,0.08,0.05,0,NA,NA,NA,NA,NA,34.37877992223102,-17.524495964102083,-4.040153351487197,-30.850854796312966,-13.326358832210882
14509000000,Бюджет Кам'яномостівської сільської територіальної громади,Кам’яномостівська,UA48080070000061107,Первомайський,UA48080000000082320,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,31105961.4,18253900.4,0,8207263.12,1867685.65,1822526.14,227412.24,12852061,0.41,0.59,0,0.26,0.06,0.06,0.01,-0.21,-0.030000000000000027,-3486297.360000003,-5623765.230000004,-0.15,34.37877992223102,-17.524495964102083,-4.040153351487197,-30.850854796312966,-13.326358832210882
14548000000,Бюджет Кривоозерської селищної територіальної громади,Кривоозерська,UA48080090000029942,Первомайський,UA48080000000082320,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,96490191.27,49914764.5,434063.48,24581558.84,9988602.62,6088118.42,3515778.16,46575426.769999996,0.48,0.52,0,0.25,0.1,0.06,0.04,NA,NA,NA,NA,NA,18.876427267159634,-11.305954752459058,-10.391834513294562,3.5253312016175986,14.831285954076657
14548000000,Бюджет Кривоозерської селищної територіальної громади,Кривоозерська,UA48080090000029942,Первомайський,UA48080000000082320,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,94958303.14,45438011.76,4577479.51,32473888.26,8393438.89,5466911.96,2035513.95,49520291.38,0.52,0.48,0.05,0.34,0.09,0.06,0.02,0.06,0.040000000000000036,2944864.610000007,-1531888.1299999952,-0.02,18.876427267159634,-11.305954752459058,-10.391834513294562,3.5253312016175986,14.831285954076657
14538000000,Бюджет Мигіївської сільської територіальної громади,Мигіївська,UA48080110000010732,Первомайський,UA48080000000082320,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,46094396.69,14546409.26,-2399.6,18634443,2847269.43,7420937.07,1528312.14,31547987.43,0.68,0.32,-0,0.4,0.06,0.16,0.03,NA,NA,NA,NA,NA,23.207118511893675,-24.74139774966393,-21.75161414679917,-23.663711037438617,1.0776867122253115
14538000000,Бюджет Мигіївської сільської територіальної громади,Мигіївська,UA48080110000010732,Первомайський,UA48080000000082320,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,37996033.09,13655353.7,0,16165032.21,2160357.63,4467844.34,1319388.53,24340679.390000004,0.64,0.36,0,0.43,0.06,0.12,0.03,-0.23,-0.040000000000000036,-7207308.039999995,-8098363.599999994,-0.18,23.207118511893675,-24.74139774966393,-21.75161414679917,-23.663711037438617,1.0776867122253115
14552000000,Бюджет Первомайської міської територіальної громади,Первомайська,UA48080130000028458,Первомайський,UA48080000000082320,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,261404577.03,107465544.71,19743098.38,92814050.29,21110713.11,16978690.11,12432176.549999999,153939032.32,0.59,0.41,0.08,0.36,0.08,0.06,0.05,NA,NA,NA,NA,NA,28.577714432527323,-22.54738767900203,-21.020549148500656,-1.4322980450654166,21.115089633936613
14552000000,Бюджет Первомайської міської територіальної громади,Первомайська,UA48080130000028458,Первомайський,UA48080000000082320,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,398577182.51,95040208.65,184328779.93,252108019.78,16914317.93,14080704.15,9193515.1,303536973.86,0.76,0.24,0.46,0.63,0.04,0.04,0.02,0.97,0.17000000000000004,149597941.54000002,137172605.48,0.52,28.577714432527323,-22.54738767900203,-21.020549148500656,-1.4322980450654166,21.115089633936613
14555000000,Бюджет Синюхинобрідської сільської територіальної громади,Синюхинобрідська,UA48080150000083195,Первомайський,UA48080000000082320,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2021,34133684.51,14365781,0,10598689.83,2516321.81,5692262.51,509315.81,19767903.509999998,0.58,0.42,0,0.31,0.07,0.17,0.01,NA,NA,NA,NA,NA,23.19794597821123,-28.25325457491157,-44.28872668777895,-26.742149036937278,1.5111055379742915
14555000000,Бюджет Синюхинобрідської сільської територіальної громади,Синюхинобрідська,UA48080150000083195,Первомайський,UA48080000000082320,Миколаївська,Mykolayiv,UA48000000000039575,South,S,2022,55500339.88,10610705.82,32000000,39124640.47,1932454.73,3217187.18,232120.71,44889634.06,0.81,0.19,0.58,0.7,0.03,0.06,0,1.27,0.2300000000000001,25121730.550000004,21366655.370000005,0.63,23.19794597821123,-28.25325457491157,-44.28872668777895,-26.742149036937278,1.5111055379742915
15534000000,Бюджет Іванівської селищної територіальної громади,Іванівська,UA51020090000073639,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2021,40749238.65,20255712.13,460472.59,11230852.65,3280305.89,4367079.78,650795.98,20493526.52,0.5,0.5,0.01,0.28,0.08,0.11,0.02,NA,NA,NA,NA,NA,14.49694347188002,-5.32068044639864,-0.9799869098315872,15.174375235249293,20.495055681647933
15534000000,Бюджет Іванівської селищної територіальної громади,Іванівська,UA51020090000073639,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2022,46192941.05,20073693,4417367.76,15642475.790000001,2760425.13,6523324.91,270611.55,26119248.049999997,0.57,0.43,0.1,0.34,0.06,0.14,0.01,0.27,0.06999999999999995,5625721.5299999975,5443702.3999999985,0.13,14.49694347188002,-5.32068044639864,-0.9799869098315872,15.174375235249293,20.495055681647933
15533000000,Бюджет Андрієво-Іванівської сільської територіальної громади,Андрієво-Іванівська,UA51020010000012094,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2021,28017680.97,15452551.1,-2795.48,4535468.14,1479252.03,4701611.55,1500108.44,12565129.87,0.45,0.55,-0,0.16,0.05,0.17,0.05,NA,NA,NA,NA,NA,8.043126187064242,-4.948762030254217,1.808269299950438,15.728648408465595,20.67741043871981
15533000000,Бюджет Андрієво-Іванівської сільської територіальної громади,Андрієво-Іванівська,UA51020010000012094,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2022,27189176.74,13344065,0,4610768.0600000005,2819532.76,4031954.4899999998,584186.2100000001,13845111.739999998,0.51,0.49,0,0.17,0.1,0.15,0.02,0.1,0.06,1279981.8699999992,-828504.2300000004,-0.03,8.043126187064242,-4.948762030254217,1.808269299950438,15.728648408465595,20.67741043871981
15514000000,Бюджет Березівської міської територіальної громади,Березівська,UA51020030000095942,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2021,105525457.82,60905202.29,1596695.16,24337341,5494265.08,11086557.44,1859382.8499999999,44620255.529999994,0.42,0.58,0.02,0.23,0.05,0.11,0.02,NA,NA,NA,NA,NA,16.791368671433915,-9.879678957733818,-5.463054332876071,-13.531917274306625,-3.6522383165728076
15514000000,Бюджет Березівської міської територіальної громади,Березівська,UA51020030000095942,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2022,94689632.92999999,35342240.99,20637687.56,43588559.44,5005873.38,7515301.2700000005,670327.12,59347391.93999999,0.63,0.37,0.22,0.46,0.05,0.08,0.01,0.33,0.21000000000000002,14727136.409999996,-10835824.89,-0.1,16.791368671433915,-9.879678957733818,-5.463054332876071,-13.531917274306625,-3.6522383165728076
15530000000,Бюджет Великобуялицької сільської територіальної громади,Великобуялицька,UA51020050000075980,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2021,29954562.99,16954829,0,3909556.46,1485109.7,6749586.59,192654.17,12999733.989999998,0.43,0.57,0,0.13,0.05,0.23,0.01,NA,NA,NA,NA,NA,4.623616366703431,-26.692057284551606,-22.25008265855094,-11.270746026964973,15.421311257586632
15530000000,Бюджет Великобуялицької сільської територіальної громади,Великобуялицька,UA51020050000075980,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2022,25223636.97,14379375,0,4156052.8699999996,1372854.36,4965159.83,140443.12,10844261.969999999,0.43,0.57,0,0.16,0.05,0.2,0.01,-0.17,0,-2155472.0199999996,-4730926.02,-0.16,4.623616366703431,-26.692057284551606,-22.25008265855094,-11.270746026964973,15.421311257586632
15523000000,Бюджет Знам'янської сільської територіальної громади,Знам’янська,UA51020070000019684,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2021,40294938.94,24054081.13,0,4954212.21,3086885.2600000002,6931573.92,646533.48,16240857.809999999,0.4,0.6,0,0.12,0.08,0.17,0.02,NA,NA,NA,NA,NA,12.988342050676005,-34.13012454012498,-22.143398041587027,-27.24595657311739,6.884167967007592
15523000000,Бюджет Знам'янської сільської територіальної громади,Знам’янська,UA51020070000019684,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2022,35219013.72,23064537,0,4571618.37,2655809.86,4012824.46,462049.04,12154476.719999999,0.35,0.65,0,0.13,0.08,0.11,0.01,-0.25,-0.050000000000000044,-4086381.09,-5075925.219999999,-0.13,12.988342050676005,-34.13012454012498,-22.143398041587027,-27.24595657311739,6.884167967007592
15511000000,Бюджет Коноплянської сільської територіальної громади,Коноплянська,UA51020110000041005,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2021,36195184.31,19991901,1734.41,8148872.59,2708659.29,4684767.4399999995,56224.35,16203283.310000002,0.45,0.55,0,0.23,0.07,0.13,0,NA,NA,NA,NA,NA,35.92845746108839,-14.389167884978093,-5.258506004587393,-24.17984228053284,-9.790674395554746
15511000000,Бюджет Коноплянської сільської територіальної громади,Коноплянська,UA51020110000041005,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2022,32503158.86,19114290,0,5948916.62,2749887.28,4302953.15,51302.52,13388868.86,0.41,0.59,0,0.18,0.08,0.13,0,-0.17,-0.040000000000000036,-2814414.450000003,-3692025.450000003,-0.1,35.92845746108839,-14.389167884978093,-5.258506004587393,-24.17984228053284,-9.790674395554746
15559000000,Бюджет Курісовської сільської територіальної громади,Курісовська,UA51020130000060117,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2021,30204369.05,17024661,0,4685031.42,1910806.65,6116567.42,273804.93,13179708.05,0.44,0.56,0,0.16,0.06,0.2,0.01,NA,NA,NA,NA,NA,18.04527947544077,-35.81377321163016,-29.748451077009097,-14.273536555068677,21.540236656561486
15559000000,Бюджет Курісовської сільської територіальної громади,Курісовська,UA51020130000060117,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2022,28493467.33,18153790,0,3974928.63,1276278.89,4366042.58,107437.36,10339677.329999998,0.36,0.64,0,0.14,0.04,0.15,0,-0.22,-0.08000000000000002,-2840030.7200000025,-1710901.7200000025,-0.06,18.04527947544077,-35.81377321163016,-29.748451077009097,-14.273536555068677,21.540236656561486
15561000000,Бюджет Миколаївської селищної територіальної громади,Миколаївська,UA51020150000090298,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2021,44027558.27,23387624.62,191836.97999999998,7760470.5,2224798.06,9057470.09,309111.73,20639933.650000002,0.47,0.53,0,0.18,0.05,0.21,0.01,NA,NA,NA,NA,NA,-13.649072076034352,-27.29665868237773,-22.228352871988566,-36.66279160916922,-9.36613292679149
15561000000,Бюджет Миколаївської селищної територіальної громади,Миколаївська,UA51020150000090298,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2022,34514743.28,16062750.54,4393292.65,11676887.38,2225173.36,3680777.6,123606.78,18451992.740000002,0.53,0.47,0.13,0.34,0.06,0.11,0,-0.11,0.06000000000000005,-2187940.91,-9512814.990000002,-0.22,-13.649072076034352,-27.29665868237773,-22.228352871988566,-36.66279160916922,-9.36613292679149
15508000000,Бюджет Новокальчевської сільської територіальної громади,Новокальчевська,UA51020170000041393,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2021,17674163.8,9175781,458.4,3967577.39,1649940.98,2832549.67,17983.4,8498382.8,0.48,0.52,0,0.22,0.09,0.16,0,NA,NA,NA,NA,NA,18.61514529601971,-7.9372940308491184,-7.921339371334013,-31.234968366343164,-23.297674335494044
15508000000,Бюджет Новокальчевської сільської територіальної громади,Новокальчевська,UA51020170000041393,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2022,15569657.83,8989700,0,3263499.57,1603107.93,1694358.71,14187.210000000001,6579957.83,0.42,0.58,0,0.21,0.1,0.11,0,-0.23,-0.06,-1918424.9700000007,-2104505.9700000007,-0.12,18.61514529601971,-7.9372940308491184,-7.921339371334013,-31.234968366343164,-23.297674335494044
15536000000,Бюджет Петровірівської сільської територіальної громади,Петровірівська,UA51020190000074479,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2021,31507740.06,14036331.22,115618.39,3297802.31,1552988.12,10686814.03,1589979.94,17471408.839999996,0.55,0.45,0,0.1,0.05,0.34,0.05,NA,NA,NA,NA,NA,3.5111697376761786,-38.971951573948004,-33.10104117031864,-36.694144015113785,2.277807558834219
15536000000,Бюджет Петровірівської сільської територіальної громади,Петровірівська,UA51020190000074479,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2022,22662621.47,11348705,106052.71,3351506.61,1293528.43,5804452.31,707846.7,11313916.469999999,0.5,0.5,0,0.15,0.06,0.26,0.03,-0.35,-0.050000000000000044,-6157492.369999997,-8845118.59,-0.28,3.5111697376761786,-38.971951573948004,-33.10104117031864,-36.694144015113785,2.277807558834219
15570000000,Бюджет Раухівської селищної територіальної громади,Раухівська,UA51020210000019597,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2021,31787416.259999998,17516109,0,4323986.97,2063864.09,7580763.84,30174.08,14271307.259999998,0.45,0.55,0,0.14,0.06,0.24,0,NA,NA,NA,NA,NA,18.491677485905655,-0.45412032884234454,4.090043212370609,-3.0284421921859317,-2.574321863343587
15570000000,Бюджет Раухівської селищної територіальної громади,Раухівська,UA51020210000019597,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2022,34081892.7,17500490,2311750.3,6935208.78,1386950.78,8069553.97,20375.71,16581402.700000003,0.49,0.51,0.07,0.2,0.04,0.24,0,0.16,0.03999999999999998,2310095.440000005,2294476.440000005,0.07,18.491677485905655,-0.45412032884234454,4.090043212370609,-3.0284421921859317,-2.574321863343587
15506000000,Бюджет Розквітівської сільської територіальної громади,Розквітівська,UA51020230000068053,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2021,18699295.65,9638239,0,3076728.47,1034931.41,4651989.85,20374,9061056.649999999,0.48,0.52,0,0.16,0.06,0.25,0,NA,NA,NA,NA,NA,15.755153079307904,-27.305094457936562,-21.44437104312622,-25.040867688322155,2.2642267696144067
15506000000,Бюджет Розквітівської сільської територіальної громади,Розквітівська,UA51020230000068053,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2022,17041876.3,10152975,0,2810835.68,806807.47,3221151.78,24330.03,6888901.300000001,0.4,0.6,0,0.16,0.05,0.19,0,-0.24,-0.07999999999999996,-2172155.3499999978,-1657419.3499999978,-0.09,15.755153079307904,-27.305094457936562,-21.44437104312622,-25.040867688322155,2.2642267696144067
15578000000,Бюджет Старомаяківської сільської територіальної громади,Старомаяківська,UA51020250000084082,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2021,28168855.29,14535534,0,4288757.42,1380618.35,7127477.67,443041.56,13633321.29,0.48,0.52,0,0.15,0.05,0.25,0.02,NA,NA,NA,NA,NA,1.694678237466296,-8.323174418940116,8.3143333188479,-0.7571023262690546,7.566072092671062
15578000000,Бюджет Старомаяківської сільської територіальної громади,Старомаяківська,UA51020250000084082,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2022,26108582.36,12103995,0,4109634.79,1295962.19,8300619.88,150522.87,14004587.36,0.54,0.46,0,0.16,0.05,0.32,0.01,0.03,0.06000000000000005,371266.0700000003,-2060272.9299999997,-0.07,1.694678237466296,-8.323174418940116,8.3143333188479,-0.7571023262690546,7.566072092671062
15580000000,Бюджет Стрюківської сільської територіальної громади,Стрюківська,UA51020270000068435,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2021,13652435.93,7364244,0,1605638.37,552133.88,3036451.92,542084.69,6288191.93,0.46,0.54,0,0.12,0.04,0.22,0.04,NA,NA,NA,NA,NA,2.3140360448208774,-11.795432843591325,-25.96497818013409,-39.61879738024293,-27.823364536651606
15580000000,Бюджет Стрюківської сільської територіальної громади,Стрюківська,UA51020270000068435,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2022,11968844.74,7873530,0,1413573.85,616759.42,1792201.89,203227.79,4095314.74,0.34,0.66,0,0.12,0.05,0.15,0.02,-0.35,-0.12,-2192877.1899999995,-1683591.1899999995,-0.12,2.3140360448208774,-11.795432843591325,-25.96497818013409,-39.61879738024293,-27.823364536651606
15537000000,Бюджет Чогодарівської сільської територіальної громади,Чогодарівська,UA51020290000017926,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2021,14371003.41,5920142,0,1509988.92,785527.57,5773168.34,4798,8450861.41,0.59,0.41,0,0.11,0.05,0.4,0,NA,NA,NA,NA,NA,-5.516678848199019,-32.52339668351696,-15.041609030836089,35.027534500544036,67.550931184061
15537000000,Бюджет Чогодарівської сільської територіальної громади,Чогодарівська,UA51020290000017926,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2022,14438276.22,5095405,0,1523805.94,709592.56,6784541.09,3184.46,9342871.22,0.65,0.35,0,0.11,0.05,0.47,0,0.11,0.06000000000000005,892009.8100000005,67272.81000000052,0,-5.516678848199019,-32.52339668351696,-15.041609030836089,35.027534500544036,67.550931184061
15510000000,Бюджет Ширяївської селищної територіальної громади,Ширяївська,UA51020310000020019,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2021,45885850.4,23683831,413472.58,10435659.35,4549851.44,5405103.63,1217539.54,22202019.4,0.48,0.52,0.01,0.23,0.1,0.12,0.03,NA,NA,NA,NA,NA,-4.758352092565444,-22.03069723856863,-20.891771583449415,-22.431252053323014,-0.4005548147543827
15510000000,Бюджет Ширяївської селищної територіальної громади,Ширяївська,UA51020310000020019,Березівський,UA51020000000097683,Одеська,Odesa,UA51000000000030770,South,S,2022,41235018.21,22470684,1709428.8800000001,11564067.07,2377459.11,3615619.56,403839.21,18764334.21,0.46,0.54,0.04,0.28,0.06,0.09,0.01,-0.15,-0.019999999999999962,-3437685.1899999976,-4650832.189999998,-0.1,-4.758352092565444,-22.03069723856863,-20.891771583449415,-22.431252053323014,-0.4005548147543827
15540000000,Бюджет Білгород-Дністровської міської територіальної громади,Білгород-Дністровська,UA51040010000016896,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2021,210113783.57999998,65173276.15,10869252.19,86185352.28999999,21929638.259999998,19853220.77,7153575.36,144940507.42999998,0.69,0.31,0.05,0.41,0.1,0.09,0.03,NA,NA,NA,NA,NA,23.419130348134143,-20.920078385150408,-17.08287819917652,-11.140744705394978,9.77933367975543
15540000000,Бюджет Білгород-Дністровської міської територіальної громади,Білгород-Дністровська,UA51040010000016896,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2022,270276748.93,59989502.41,94874217.11,164655549.4,16569491.09,13561888.97,4330679.54,210287246.52,0.78,0.22,0.35,0.61,0.06,0.05,0.02,0.45,0.09000000000000008,65346739.09000003,60162965.350000024,0.29,23.419130348134143,-20.920078385150408,-17.08287819917652,-11.140744705394978,9.77933367975543
15549000000,Бюджет Дивізійської сільської територіальної громади,Дивізійська,UA51040030000095700,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2021,24930167.88,16333485,0,2506074.94,2181356.15,3503651.19,9498.9,8596682.879999999,0.34,0.66,0,0.1,0.09,0.14,0,NA,NA,NA,NA,NA,21.961284086617038,-17.836608158093647,-14.123111807263689,-48.497879210632114,-30.661271052538467
15549000000,Бюджет Дивізійської сільської територіальної громади,Дивізійська,UA51040030000095700,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2022,20079829.73,14752270,0,2561048.29,1068394.12,1393263.94,13423.23,5327559.73,0.27,0.73,0,0.13,0.05,0.07,0,-0.38,-0.07,-3269123.1499999985,-4850338.1499999985,-0.19,21.961284086617038,-17.836608158093647,-14.123111807263689,-48.497879210632114,-30.661271052538467
15554000000,Бюджет Кароліно-Бугазької сільської територіальної громади,Кароліно-Бугазька,UA51040050000073907,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2021,55186569.15,6963014,682259.46,8249159.79,2931893.92,29737519.19,3257951.9699999997,48223555.15,0.87,0.13,0.01,0.15,0.05,0.54,0.06,NA,NA,NA,NA,NA,-1.2271656770451278,-37.8972886220312,-32.99793783150247,-52.67123861888382,-14.773949996852622
15554000000,Бюджет Кароліно-Бугазької сільської територіальної громади,Кароліно-Бугазька,UA51040050000073907,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2022,34405277.92,5662095,2809403.52,8783756.870000001,1131558.17,17593704.95,478237.33,28743182.92,0.84,0.16,0.08,0.26,0.03,0.51,0.01,-0.4,-0.030000000000000027,-19480372.229999997,-20781291.229999997,-0.38,-1.2271656770451278,-37.8972886220312,-32.99793783150247,-52.67123861888382,-14.773949996852622
15558000000,Бюджет Кулевчанської сільської територіальної громади,Кулевчанська,UA51040070000074000,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2021,30836465.7,13694274,0,4624078.43,2449203.99,7677004.08,135616.48,17142191.7,0.56,0.44,0,0.15,0.08,0.25,0,NA,NA,NA,NA,NA,2.873164158659103,-21.047776582613487,-6.481667175699646,-10.954244722770667,10.09353185984282
15558000000,Бюджет Кулевчанської сільської територіальної громади,Кулевчанська,UA51040070000074000,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2022,30314022.73,14745270,0,4970061.21,2618704.87,7492085.17,51964.84,15568752.73,0.51,0.49,0,0.16,0.09,0.25,0,-0.09,-0.050000000000000044,-1573438.9699999988,-522442.9699999988,-0.02,2.873164158659103,-21.047776582613487,-6.481667175699646,-10.954244722770667,10.09353185984282
15520000000,Бюджет Лиманської сільської територіальної громади,Лиманська,UA51040090000096249,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2021,25331882.7,13579591,163802.89,3559379.22,931434.64,5469481.03,39892.7,11752291.7,0.46,0.54,0.01,0.14,0.04,0.22,0,NA,NA,NA,NA,NA,-9.747128615000333,-43.1274838165085,-33.02812916681312,-38.054235509910804,5.073248306597698
15520000000,Бюджет Лиманської сільської територіальної громади,Лиманська,UA51040090000096249,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2022,21606640.7,13244883,982374.85,3582334.14,1113158.64,3100680.82,7622.89,8361757.699999999,0.39,0.61,0.05,0.17,0.05,0.14,0,-0.29,-0.07,-3390534,-3725242,-0.15,-9.747128615000333,-43.1274838165085,-33.02812916681312,-38.054235509910804,5.073248306597698
15505000000,Бюджет Маразліївської сільської територіальної громади,Маразліївська,UA51040110000040346,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2021,25822076.76,15953656,2592,4273079.69,1873604.08,3261092.1999999997,48215.1,9868420.760000002,0.38,0.62,0,0.17,0.07,0.13,0,NA,NA,NA,NA,NA,4.352877070049677,-25.459018824376912,-11.964004335981803,-22.391646233213468,3.067372591163444
15505000000,Бюджет Маразліївської сільської територіальної громади,Маразліївська,UA51040110000040346,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2022,26624097.09,18577100,0,3563275.03,1390711.75,3015097.17,17037,8046997.09,0.3,0.7,0,0.13,0.05,0.11,0,-0.18,-0.08000000000000002,-1821423.6700000018,802020.3299999982,0.03,4.352877070049677,-25.459018824376912,-11.964004335981803,-22.391646233213468,3.067372591163444
15524000000,Бюджет Мологівської сільської територіальної громади,Мологівська,UA51040130000049323,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2021,49181932.42,34417526,339707.88,6777186.17,3556941.81,3125143.18,252755.19,14764406.420000002,0.3,0.7,0.01,0.14,0.07,0.06,0.01,NA,NA,NA,NA,NA,51.7293420967406,-31.448495437084855,-30.50137182674939,-18.921649395127925,12.52684604195693
15524000000,Бюджет Мологівської сільської територіальної громади,Мологівська,UA51040130000049323,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2022,46665496.56,35654290,0,5218489.97,2277440.29,2859934.61,215005.15,11011206.560000002,0.24,0.76,0,0.11,0.05,0.06,0,-0.25,-0.06,-3753199.8599999994,-2516435.8599999994,-0.05,51.7293420967406,-31.448495437084855,-30.50137182674939,-18.921649395127925,12.52684604195693
15566000000,Бюджет Петропавлівської сільської територіальної громади,Петропавлівська,UA51040150000087491,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2021,36132128.78,25892167,577716.72,4209691.26,1724409.53,4064809.16,10912,10239961.780000001,0.28,0.72,0.02,0.12,0.05,0.11,0,NA,NA,NA,NA,NA,2.295976023961477,-4.263034842439161,0.6046954112395531,-18.323586900542566,-14.060552058103404
15566000000,Бюджет Петропавлівської сільської територіальної громади,Петропавлівська,UA51040150000087491,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2022,34668560.97,23369360,2742933.48,6706773.38,1435425.51,2963938.77,11065.1,11299200.969999999,0.33,0.67,0.08,0.19,0.04,0.09,0,0.1,0.04999999999999999,1059239.1899999976,-1463567.8100000024,-0.04,2.295976023961477,-4.263034842439161,0.6046954112395531,-18.323586900542566,-14.060552058103404
15568000000,Бюджет Плахтіївської сільської територіальної громади,Плахтіївська,UA51040170000036391,Білгород-Дністровський,UA51040000000032911,Одеська,Odesa,UA51000000000030770,South,S,2021,33751698.75,17980210,0,7398599.44,2781517.3899999997,4837563.39,52036.35,15771488.75,0.47,0.53,0,0.22,0.08,0.14,0,NA,NA,NA,NA,NA,75.4353300772397,-14.30042401970576,-2.446592693716365,-13.542901252378925,0.7575227673268348
