budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
1053400000,Бюджет Вишневої міської територіальної громади,Вишнева,UA32080090000011038,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,904307603.13,219418764.21,3745333.83,387173505.71,113318870.61,84973871.84,59319300.99,2342036.89,121949.26,3745650.6599999997,49253.25,27867644.99,4873990.73,968620.24,134143.75,0,684888838.92,0.7574,0.2426,0.0041,0.4281,0.1253,0.094,0.0656,0.0034,2e-4,0.0055,1e-4,0.0407,0.0071,0.0014,0.0866,0.5653,0.1655,0.1241,2e-4,0,NA,NA,NA,NA,NA,16.407822738913282,-40.56582192285053,-34.643320438487294,46.22840306337452,70.05519902058808,57.87604159545814,46.00137177065917,51.387893807342635,110.62102094343861,810371585.54,0.7727597740972239,4,3716.0543000000007,8,6
1053400000,Бюджет Вишневої міської територіальної громади,Вишнева,UA32080090000011038,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,1032220336.58,123374297.12,38181156.89,337771947.04,433054830.14,66691906.83,40551763.23,3603072.94,25900,852763,40719.020000000004,25565473.12,0,352736.2,334927.94,0,908846039.46,0.8805,0.1195,0.037,0.3272,0.4195,0.0646,0.0393,0.004,0,9e-4,0,0.0281,0,4e-4,0.0446,0.3716,0.4765,0.0734,4e-4,0,0.33,0.12309999999999999,223957200.54000008,127912733.45000005,0.14,16.407822738913282,-40.56582192285053,-34.643320438487294,46.22840306337452,70.05519902058808,57.87604159545814,46.00137177065917,51.387893807342635,110.62102094343861,1054936839.87,0.8771330793387192,4,3733.2210999999998,8,6
1053900000,Бюджет Гостомельської селищної територіальної громади,Гостомельська,UA32080110000056605,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,340335386.86,50886343.72,25114815.6,182678931.14000002,29902818.28,27145612.37,19878089.12,0,0,352740,495717.12,24892713.24,2844606.87,652486.85,605328.15,0,289449043.14,0.8505,0.1495,0.0738,0.5368,0.0879,0.0798,0.0584,0,0,0.0012,0.0017,0.086,0.0098,0.0023,0.0687,0.6311,0.1033,0.0938,0.0021,0,NA,NA,NA,NA,NA,41.70700234084135,-29.137390894177972,-22.62322992540896,-53.687752863746496,-44.06388317412274,-50.9612778522055,-51.30558572905788,-41.90069158277138,-14.926492279944771,334641311.5,0.8519372521562899,12,4299.7789,0,NA
1053900000,Бюджет Гостомельської селищної територіальної громади,Гостомельська,UA32080110000056605,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,389662793.11,60400950.3,176114834.85999998,274648004.29,23225420.580000002,18272447.509999998,6884501.65,0,0,78318.5,103052.77,5991238.33,0,0,58859.18,0,329261842.81,0.845,0.155,0.452,0.7048,0.0596,0.0469,0.0177,0,0,2e-4,3e-4,0.0182,0,0,0.0209,0.8341,0.0705,0.0555,2e-4,0,0.14,-0.00550000000000006,39812799.67000002,49327406.25,0.14,41.70700234084135,-29.137390894177972,-22.62322992540896,-53.687752863746496,-44.06388317412274,-50.9612778522055,-51.30558572905788,-41.90069158277138,-14.926492279944771,392222436.93,0.8499439880261247,12,7045.4149,0,NA
1054200000,Бюджет Дмитрівської сільської територіальної громади,Дмитрівська,UA32080130000056481,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,215815905.41,40790832.02,1758864.8099999998,84675584.92,14482031.64,21623743.27,47327079.87,7937.68,1092,125343.1,19754.74,4169208.82,2316143.61,2684,274469.74,0,175025073.39,0.811,0.189,0.0081,0.3924,0.0671,0.1002,0.2193,0,0,7e-4,1e-4,0.0238,0.0132,0,0.2704,0.4838,0.0827,0.1235,0.0016,0,NA,NA,NA,NA,NA,56.12160316972006,-66.33089787543489,-58.60709183169979,-34.73715222903244,-29.399603085654203,-12.229868638147801,-19.30547318779292,-23.489264452397062,36.93129478978068,195058946.83,0.8072829405492934,8,3300.1132,2,NA
1054200000,Бюджет Дмитрівської сільської територіальної громади,Дмитрівська,UA32080130000056481,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,206624861.85999998,81427099.32,13293051.46,72201152.53,11365154.450000001,11650504.02,8424719.76,16840.02,0,34234.44,36570.84,20335833.08,1047357.92,0,85395.48,0,125197762.53999999,0.6059,0.3941,0.0643,0.3494,0.055,0.0564,0.0408,1e-4,0,3e-4,3e-4,0.1624,0.0084,0,0.0673,0.5767,0.0908,0.0931,7e-4,0,-0.28,-0.20510000000000006,-49827310.849999994,-9191043.550000012,-0.04,56.12160316972006,-66.33089787543489,-58.60709183169979,-34.73715222903244,-29.399603085654203,-12.229868638147801,-19.30547318779292,-23.489264452397062,36.93129478978068,156380968.16,0.6381378478079944,8,3804.6893999999998,2,NA
1055100000,Бюджет Коцюбинської селищної територіальної громади,Коцюбинська,UA32080170000086616,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,131643379.09,70198695.44,2013436.1800000002,26072364.13,22889628.52,5316182.97,4184511.2600000002,0,0,0,13828.13,2478623.38,406359,82614.39,571.87,18808500,61444683.650000006,0.4668,0.5332,0.0153,0.1981,0.1739,0.0404,0.0318,0,0,0,2e-4,0.0403,0.0066,0.0013,0.0681,0.4243,0.3725,0.0865,0,0.1429,NA,NA,NA,NA,NA,41.84851287533786,27.850529084597042,9.920926883576309,4.3540662679568465,8.816119188895865,-13.810038827773552,-16.589959746853467,-6.081011736283337,-19.034409895701177,73278310.15,0.4806417866739722,1,3325.7598,1,6
1055100000,Бюджет Коцюбинської селищної територіальної громади,Коцюбинська,UA32080170000086616,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,124625851.28,55264998.84,9697204.34,32381917.66,22315072.89,5838999.95,3052119.82,0,0,0,10111.109999999999,5607302.25,86556,68227.01,545.75,24320000,69360852.44,0.5566,0.4434,0.0778,0.2598,0.1791,0.0469,0.0245,0,0,0,1e-4,0.0808,0.0012,0.001,0.044,0.4669,0.3217,0.0842,0,0.1951,0.13,0.08979999999999999,7916168.789999992,-7017527.810000002,-0.05,41.84851287533786,27.850529084597042,9.920926883576309,4.3540662679568465,8.816119188895865,-13.810038827773552,-16.589959746853467,-6.081011736283337,-19.034409895701177,85972535.1,0.5687269264335383,1,3370.4323,1,6
1055200000,Бюджет Макарівської селищної територіальної громади,Макарівська,UA32080190000081428,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,397295590.32,105609890.34,1229754.48,166338845.81,29600538.02,23267470.82,42178309.53,32251,0,6726,38493.17,19593413.419999998,421512,0,10208140.21,0,291685699.98,0.7342,0.2658,0.0031,0.4187,0.0745,0.0586,0.1062,1e-4,0,0,1e-4,0.0672,0.0014,0,0.1446,0.5703,0.1015,0.0798,0.035,0,NA,NA,NA,NA,NA,20.64738923662588,-53.190376846329215,-51.89043591722431,-7.136596888339508,-4.167472191859001,-12.501224309225023,-15.716090607180867,-13.430071165640722,49.02290465447022,331976006.19,0.7327476515707985,8,3673.3936000000003,1,NA
1055200000,Бюджет Макарівської селищної територіальної громади,Макарівська,UA32080190000081428,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,394914754.12,165396166.14,9395060.33,136403692.78,22518579.68,11879402.11,15291716.72,0,0,546,30372.28,39274162.38,0,0,4120116.03,0,229518587.98000002,0.5812,0.4188,0.0238,0.3454,0.057,0.0301,0.0387,0,0,0,1e-4,0.1711,0,0,0.0666,0.5943,0.0981,0.0518,0.018,0,-0.21,-0.15299999999999991,-62167112,-2380836.199999988,-0.01,20.64738923662588,-53.190376846329215,-51.89043591722431,-7.136596888339508,-4.167472191859001,-12.501224309225023,-15.716090607180867,-13.430071165640722,49.02290465447022,278133281.79,0.6007882936568855,8,3992.1012000000005,1,NA
1055400000,Бюджет Немішаївської селищної територіальної громади,Немішаївська,UA32080210000074136,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,144608391.53,77794958.64,198391.84,30875104.49,14131066.24,9798091.38,8681457.73,31006.61,0,0,9564.140000000001,1964692.42,1052419.7,29267.09,240763.09,13226200,66813432.89,0.462,0.538,0.0014,0.2135,0.0977,0.0678,0.06,5e-4,0,0,1e-4,0.0294,0.0158,4e-4,0.1299,0.4621,0.2115,0.1466,0.0036,0.0915,NA,NA,NA,NA,NA,33.916403545884656,-48.78311049754826,-44.04333318673306,-14.051092982065594,-3.2558290918465405,-19.897557648004916,-26.96165100051442,-15.709513769294869,45.527281405701714,77297544.74,0.4682674853441303,10,2977.4865,0,NA
1055400000,Бюджет Немішаївської селищної територіальної громади,Немішаївська,UA32080210000074136,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,110485315.2,59711851.71,794844.26,26198765.09,11383343.59,6562107.12,4163937.21,1269,0,0,9333.67,1969050.76,190291.32,14142.5,281223.23,14175000,50773463.49,0.4595,0.5405,0.0072,0.2371,0.103,0.0594,0.0377,0,0,0,2e-4,0.0388,0.0037,3e-4,0.082,0.516,0.2242,0.1292,0.0055,0.1283,-0.24,-0.0025000000000000022,-16039969.399999999,-34123076.33,-0.24,33.916403545884656,-48.78311049754826,-44.04333318673306,-14.051092982065594,-3.2558290918465405,-19.897557648004916,-26.96165100051442,-15.709513769294869,45.527281405701714,64781191.67,0.4800479461675463,10,3414.5754000000006,0,NA
1050200000,Бюджет Пісківської селищної територіальної громади,Пісківська,UA32080230000026180,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,78702182.99,25776674.5,116025.7,32461340.14,4708592.67,7753009.04,1755645.85,788,0,4605.27,138737.31,2300327.24,0,0,3798876.97,0,52925508.489999995,0.6725,0.3275,0.0015,0.4125,0.0598,0.0985,0.0223,0,0,1e-4,0.0026,0.0435,0,0,0.0332,0.6133,0.089,0.1465,0.0718,0,NA,NA,NA,NA,NA,19.77679209043255,-28.948770160376082,-27.403708976988806,-25.736978303877645,-28.26086031487154,-27.92515219624897,-11.070830600931892,-26.63353745030562,0.6879098455045423,62610619.01,0.6769508625000212,15,4085.214,0,NA
1050200000,Бюджет Пісківської селищної територіальної громади,Пісківська,UA32080230000026180,Бучанський,UA32080000000084076,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,67079324.49,25603583.53,543640.53,24288287.8,2557331.77,7630780.83,966939.71,0,0,0,35823.090000000004,2011391.72,0,0,3985186.04,0,41475740.96,0.6183,0.3817,0.0081,0.3621,0.0381,0.1138,0.0144,0,0,0,9e-4,0.0485,0,0,0.0233,0.5856,0.0617,0.184,0.0961,0,-0.22,-0.054200000000000026,-11449767.529999994,-11622858.499999993,-0.15,19.77679209043255,-28.948770160376082,-27.403708976988806,-25.736978303877645,-28.26086031487154,-27.92515219624897,-11.070830600931892,-26.63353745030562,0.6879098455045423,53072465.839999996,0.640630160591372,15,3834.8620000000005,0,NA
1054500000,Бюджет Іванківської селищної територіальної громади,Іванківська,UA32100050000082904,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,323102786.51,111054339.4,6483481.99,140177009.92,25115825.45,17608284.43,6344741.9,0,0,71512,139466.37,10090140.52,1021580,0,10929886.52,0,212048447.10999998,0.6563,0.3437,0.0201,0.4338,0.0777,0.0545,0.0196,0,0,3e-4,7e-4,0.0476,0.0048,0,0.0299,0.6611,0.1184,0.083,0.0515,0,NA,NA,NA,NA,NA,33.135498200834654,-51.707293047992174,-39.16759575247761,73.90478399277147,78.99776582083007,19.35817134836395,19.71568967103725,32.56741404639889,130.70505886882225,244042768.76,0.6616814650757753,5,4611.4416,3,6
1054500000,Бюджет Іванківської селищної територіальної громади,Іванківська,UA32100050000082904,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,407329547.52,116329447.67,43758490.24,152192996.41,17170535.37,9689898.39,1994386.35,0,0,68575,62209.07,103034023.36,4000,0,6546781.29,0,291000099.84999996,0.7144,0.2856,0.1074,0.3736,0.0422,0.0238,0.0049,0,0,2e-4,2e-4,0.3541,0,0,0.0069,0.523,0.059,0.0333,0.0225,0,0.37,0.05810000000000004,78951652.73999998,84226761.00999999,0.26,33.135498200834654,-51.707293047992174,-39.16759575247761,73.90478399277147,78.99776582083007,19.35817134836395,19.71568967103725,32.56741404639889,130.70505886882225,333931632.98,0.7169093523039785,5,4035.5339000000013,3,6
1053300000,Бюджет Вишгородської міської територіальної громади,Вишгородська,UA32100010000094393,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,736742238.56,156065407.37,17164544.53,273628553.26,74605287.86,46482140.09,41709238.79,128876.1,0,237576,91112.58,138656753.62,3321173.31,130886.16,1685233.42,0,580676831.1899999,0.7882,0.2118,0.0233,0.3714,0.1013,0.0631,0.0566,2e-4,0,4e-4,2e-4,0.2388,0.0057,2e-4,0.0718,0.4712,0.1285,0.08,0.0029,0,NA,NA,NA,NA,NA,39.5607383679881,-29.24527358346204,-26.237529601196506,-19.867658219770334,-7.392222995672915,-37.76537972428958,-43.97468710621476,-27.019455784693168,21.853050587789127,659955139.25,0.7926299937700685,6,3071.5514,1,NA
1053300000,Бюджет Вишгородської міської територіальної громади,Вишгородська,UA32100010000094393,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,643614241.1,107127614.34,134505146.06,365603954.66,70144503.87,29411296.37,25118814.3,537860,0,424378.66000000003,64037.79,42708280.83,725455,8762.8,1739282.48,0,536486626.76,0.8336,0.1664,0.209,0.568,0.109,0.0457,0.039,0.001,0,8e-4,1e-4,0.0796,0.0014,0,0.0468,0.6815,0.1307,0.0548,0.0032,0,-0.08,0.045399999999999996,-44190204.42999995,-93127997.45999992,-0.13,39.5607383679881,-29.24527358346204,-26.237529601196506,-19.867658219770334,-7.392222995672915,-37.76537972428958,-43.97468710621476,-27.019455784693168,21.853050587789127,647514293.59,0.8396798995729964,6,4930.5779,1,NA
1054100000,Бюджет Димерської селищної територіальної громади,Димерська,UA32100030000066252,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,195613725.04,106898214.1,686932.77,40010466.65,18015448.26,15342236.1,7079874.72,32617,0,382406,35505.39,5457162.62,2953.07,0,2356841.13,14336200,88715510.94,0.4535,0.5465,0.0035,0.2045,0.0921,0.0784,0.0362,4e-4,0,0.0043,4e-4,0.0615,0,0,0.0798,0.451,0.2031,0.1729,0.0266,0.0733,NA,NA,NA,NA,NA,36.042052196160924,-57.28248255709264,-45.12288725775186,-24.956588781727707,-15.277408845526574,-9.950859566251191,-2.3458286538913464,-13.599234105595626,42.00507371156607,103923976.08999999,0.46566493270854137,9,2847.1412,1,NA
1054100000,Бюджет Димерської селищної територіальної громади,Димерська,UA32100030000066252,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,223560393.07999998,91011825.98,62438020.82,94157420.19,12278851.61,9910195.23,2688747.56,0,0,222108.87,22647.64,10584247.61,735782.2,0,1948566.19,16468800,132548567.09999998,0.5929,0.4071,0.2793,0.4212,0.0549,0.0443,0.012,0,0,0.0017,2e-4,0.0799,0.0056,0,0.0203,0.7104,0.0926,0.0748,0.0147,0.0737,0.49,0.13939999999999997,43833056.15999998,27946668.03999999,0.14,36.042052196160924,-57.28248255709264,-45.12288725775186,-24.956588781727707,-15.277408845526574,-9.950859566251191,-2.3458286538913464,-13.599234105595626,42.00507371156607,153207232.38,0.5919139156360774,9,5256.6835,1,NA
1055600000,Бюджет Петрівської сільської територіальної громади,Петрівська,UA32100070000076283,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,254529219.35,57384375.52,5143943.93,71541887.41,19789608.669999998,63897634.62,35966869.52,0,0,381780,113854.62,3001821.62,1600700.3399999999,0,850189.03,0,197144843.82999998,0.7745,0.2255,0.0202,0.2811,0.0777,0.251,0.1413,0,0,0.0019,6e-4,0.0152,0.0081,0,0.1824,0.3629,0.1004,0.3241,0.0043,0,NA,NA,NA,NA,NA,10.302752476431998,-51.80292416361401,-49.53499767144959,-14.920562697970984,4.654396383263326,-18.644667732921462,-26.36284295749265,-14.489013720015652,56.457320546877334,225591977.05,0.7791307618489125,10,2803.8776,0,NA
1055600000,Бюджет Петрівської сільської територіальної громади,Петрівська,UA32100070000076283,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,210485740.15,40029303.48,28594468.59,87854099.82000001,14398874.95,45295458.9,13992219.54,409,0,145762.5,89328.76,8177736.149999999,0,0,502093.05,0,170456436.67000002,0.8098,0.1902,0.1358,0.4174,0.0684,0.2152,0.0665,0,0,9e-4,5e-4,0.048,0,0,0.0821,0.5154,0.0845,0.2657,0.0029,0,-0.14,0.0353,-26688407.159999967,-44043479.19999999,-0.17,10.302752476431998,-51.80292416361401,-49.53499767144959,-14.920562697970984,4.654396383263326,-18.644667732921462,-26.36284295749265,-14.489013720015652,56.457320546877334,201821149.57999998,0.8075497877858994,10,3524.1937000000003,0,NA
1055800000,Бюджет Поліської селищної територіальної громади,Поліська,UA32100110000030685,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,57916833.38,32436421.52,994429.14,11840136.89,4433409.07,5268767.28,100885.6,0,0,0,5103.59,2521246.18,2600,0,1308263.25,3160300,25480411.860000003,0.4399,0.5601,0.0172,0.2044,0.0765,0.091,0.0017,0,0,0,2e-4,0.0989,1e-4,0,0.004,0.4647,0.174,0.2068,0.0513,0.0546,NA,NA,NA,NA,NA,32.052155966091235,-69.82177119815339,-52.350281085835604,38.688928506862254,29.765474003175175,-2.1300002388728423,-0.3002875851065734,16.20454816830854,99.58724520132856,29505677.439999998,0.44414682652322635,5,2987.8559,3,NA
1055800000,Бюджет Поліської селищної територіальної громади,Поліська,UA32100110000030685,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,63977778.47,35722519.04,4742896.4,13747855.42,3506409.0500000003,3208986.56,34568.88,0,0,0,4683.42,7133788.74,5800,0,613167.36,3626700,28255259.43,0.4416,0.5584,0.0741,0.2149,0.0548,0.0502,5e-4,0,0,0,2e-4,0.2525,2e-4,0,0.0012,0.4866,0.1241,0.1136,0.0217,0.0567,0.11,0.0016999999999999793,2774847.5699999966,6060945.089999996,0.1,32.052155966091235,-69.82177119815339,-52.350281085835604,38.688928506862254,29.765474003175175,-2.1300002388728423,-0.3002875851065734,16.20454816830854,99.58724520132856,33567426,0.4544607891479597,5,3288.430999999999,3,NA
1055700000,Бюджет Пірнівської сільської територіальної громади,Пірнівська,UA32100090000060111,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,88387868.92,36801414.06,295683.25,17775585.35,7163170.8,15620969.94,2310893.68,0,0,102270.5,12233.76,3100049.84,-6145.6,0,5507426.59,4882200,51586454.86,0.5836,0.4164,0.0033,0.2011,0.081,0.1767,0.0261,0,0,0.002,2e-4,0.0601,-1e-4,0,0.0448,0.3446,0.1389,0.3028,0.1068,0.0552,NA,NA,NA,NA,NA,56.51241012243753,-29.462742952136757,-30.739886575702002,-16.109543657953683,-6.922532168619222,-0.7583921808046235,4.070140117217469,-8.445340069911389,22.540210783517537,58628804.02,0.5864053442559407,9,2353.5331,1,NA
1055700000,Бюджет Пірнівської сільської територіальної громади,Пірнівська,UA32100090000060111,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,74503389.31,27119786.41,1488522.24,19489413.16,9182742.01,11171319.77,1420520.45,0,0,368753,9054.41,941869.87,0,0,4799930.23,4629500,47383602.900000006,0.636,0.364,0.02,0.2616,0.1233,0.1499,0.0191,0,0,0.0078,2e-4,0.0199,0,0,0.03,0.4113,0.1938,0.2358,0.1013,0.0621,-0.08,0.0524,-4202851.959999993,-13884479.61,-0.16,56.51241012243753,-29.462742952136757,-30.739886575702002,-16.109543657953683,-6.922532168619222,-0.7583921808046235,4.070140117217469,-8.445340069911389,22.540210783517537,58376537.449999996,0.6427626217332734,9,2636.8466000000003,1,NA
1056200000,Бюджет Славутицької міської територіальної громади,Славутицька,UA32100130000093505,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,402465984.78,148303772.69,15511204.879999999,196079753.22,24746484.57,7449603.29,7504009.38,242285.8,0,53778.05,55064.71,17948670.91,23676.81,0,58885.35,0,254162212.08999997,0.6315,0.3685,0.0385,0.4872,0.0615,0.0185,0.0186,0.001,0,2e-4,2e-4,0.0706,1e-4,0,0.0295,0.7715,0.0974,0.0293,2e-4,0,NA,NA,NA,NA,NA,-19.247608957343875,-27.305908988538796,-22.998817731884102,-3.2084911169366515,-2.5189704390446543,-8.141992416409394,-11.609364737437355,-7.596469320329868,24.786938549494142,313714312.67,0.6621834741578688,15,6114.131999999998,0,NA
1056200000,Бюджет Славутицької міської територіальної громади,Славутицька,UA32100130000093505,Вишгородський,UA32100000000065867,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,327899538.78,59523316.31,59809056.72,228003339.05,21668146.61,5049451.55,6539175.14,109641.2,0,1300,33101.04,6907991.3,21387.09,0,42689.49,0,268376222.46999997,0.8185,0.1815,0.1824,0.6953,0.0661,0.0154,0.0199,4e-4,0,0,1e-4,0.0257,1e-4,0,0.0244,0.8496,0.0807,0.0188,2e-4,0,0.06,0.18700000000000006,14214010.379999995,-74566446,-0.19,-19.247608957343875,-27.305908988538796,-22.998817731884102,-3.2084911169366515,-2.5189704390446543,-8.141992416409394,-11.609364737437355,-7.596469320329868,24.786938549494142,316134463.47,0.8152928795204967,15,7299.421200000001,0,NA
1051800000,Бюджет Богуславської міської територіальної громади,Богуславська,UA32120010000062762,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,215357807.63,93082069.13,1369330.86,68762735.07000001,21641031.07,12669807.78,5511648.96,37932.87,0,96050,87928.48,10464746.57,2012838.38,0,991019.3200000001,8829700,122275738.5,0.5678,0.4322,0.0064,0.3193,0.1005,0.0588,0.0256,3e-4,0,8e-4,7e-4,0.0856,0.0165,0,0.0451,0.5624,0.177,0.1036,0.0081,0.041,NA,NA,NA,NA,NA,27.20847967985851,-17.184183020323474,-18.80643129268771,-3.8319219547529926,-0.981223090963268,-11.780112169401203,-12.025286560656223,-8.132369482401158,16.202959929360205,141187989.06,0.5728051238546423,10,3679.9056,0,NA
1051800000,Бюджет Богуславської міської територіальної громади,Богуславська,UA32120010000062762,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,183154336.35,64964578.87,9045569.01,77495308.53,18313697.47,12730746.709999999,3775442.2,13042.13,0,129352.5,77094.28,4293293.29,299784.92,0,1061995.45,8967500,118189757.47999999,0.6453,0.3547,0.0494,0.4231,0.1,0.0695,0.0206,1e-4,0,0.0011,7e-4,0.0363,0.0025,0,0.0319,0.6557,0.155,0.1077,0.009,0.049,-0.03,0.07750000000000001,-4085981.0200000107,-32203471.28,-0.15,27.20847967985851,-17.184183020323474,-18.80643129268771,-3.8319219547529926,-0.981223090963268,-11.780112169401203,-12.025286560656223,-8.132369482401158,16.202959929360205,142091734.19,0.6475334251779086,10,4679.100399999999,0,NA
1053200000,Бюджет Васильківської міської територіальної громади,Васильківська,UA32120030000030458,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,519809677.61,184937864.22,31466593.27,181418159.05,61670000.69,26368916.45,36564185.35,11751,0,780,115259.99,23197812.62,5462131.21,0,62817.03,0,334871813.39,0.6442,0.3558,0.0605,0.349,0.1186,0.0507,0.0703,0,0,0,3e-4,0.0693,0.0163,0,0.1092,0.5418,0.1842,0.0787,2e-4,0,NA,NA,NA,NA,NA,24.50427289049324,-33.36963812728633,-31.01763644412172,-14.255301104496642,-7.115583417934368,-19.011874334449985,-22.861713044568756,-16.136129830673372,26.254054709351962,388580797.53000003,0.6579708363542496,14,3506.6347999999994,0,NA
1053200000,Бюджет Васильківської міської територіальної громади,Васильківська,UA32120030000030458,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,530907177.90000004,125524198.16,166048626.20000002,300525197.03000003,49133082.47,18078650.43,21572714.38,1636856,0,2000,71005.14,14328470.92,0,0,35003.37,0,405382979.74,0.7636,0.2364,0.3128,0.5661,0.0925,0.0341,0.0406,0.004,0,0,2e-4,0.0353,0,0,0.0532,0.7413,0.1212,0.0446,1e-4,0,0.21,0.11939999999999995,70511166.35000002,11097500.290000021,0.02,24.50427289049324,-33.36963812728633,-31.01763644412172,-14.255301104496642,-7.115583417934368,-19.011874334449985,-22.861713044568756,-16.136129830673372,26.254054709351962,471371310.98,0.7632280900361048,14,5702.9666,0,NA
1054700000,Бюджет Кагарлицької міської територіальної громади,Кагарлицька,UA32120050000067577,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2021,232566894.35999998,72098711.22,1983045.65,87632808.9,30238633.61,20190175.63,12264014.46,2874,0,0,62162.94,10070220.27,1500,0,5793.33,158000,160468183.14,0.69,0.31,0.0085,0.3768,0.13,0.0868,0.0527,0,0,0,4e-4,0.0628,0,0,0.0764,0.5461,0.1884,0.1258,0,7e-4,NA,NA,NA,NA,NA,18.08312463425752,-12.684135222521242,-11.228475017235374,13.424902818806594,17.89967279108433,11.043963838928562,7.2126961068015305,9.950357613103279,30.583808013605573,184642002.84,0.6898291739319874,4,3593.2637000000004,2,NA
1054700000,Бюджет Кагарлицької міської територіальної громади,Кагарлицька,UA32120050000067577,Обухівський,UA32120000000081110,Київська,Kyiv-oblast,UA32000000000030281,North,N,2022,239791498.24,64801676.67,9710639.88,108002717.16,31780395.25,21240385.56,5130805.39,60150.36,0,0,78758.15,8690391.7,0,0,6218,0,174989821.57,0.7298,0.2702,0.0405,0.4504,0.1325,0.0886,0.0214,3e-4,0,0,5e-4,0.0497,0,0,0.0293,0.6172,0.1816,0.1214,0,0,0.09,0.03980000000000006,14521638.430000007,7224603.880000025,0.03,18.08312463425752,-12.684135222521242,-11.228475017235374,13.424902818806594,17.89967279108433,11.043963838928562,7.2126961068015305,9.950357613103279,30.583808013605573,203424213.16,0.7243728105732203,4,4319.812800000001,2,NA
